	5968146.172147069	6009800.228530805	6041800.22992674	6069393.710547684	6094446.497384256	6117866.1694124015	6140172.617594451	6161696.212302562	6182662.826550735	6203235.676097655	6223538.0161077315	6243666.390123887	6263698.821974438	6283700.12242283	6303725.462609661	6323822.861158836	6344034.965755718	6364400.362531811	6384954.561235988	6405730.752898887	6426760.404889005	6448073.73795957	6469700.116608141	6491668.375191005	6514007.096183072	6536744.852778059	6559910.425072838	6583532.996979372	6607642.3394991	6632268.984905005	6657444.400365069	6683201.15137362	6709573.0506436145	6736595.356286875	6764304.937156376	6792740.45666429	6821942.566615448	6851954.113334924	6882820.358465578	6914589.216962007	6947311.515014558	6981041.270899532	7015836.002079465	7051757.062271881	7088870.012679879	7127245.032142322	7166957.371631825	7208087.859322177	7250723.463388735	7294957.920819499	7340892.441841049	7388636.501140909	7438308.728950693	7490037.917310069	7543964.159538684	7600240.144208068	7659032.628854435	7720524.123470964	7784914.81966905	7852424.808568454	7923296.639300634	7997798.280926336	8076226.564140759	8158911.196105685	8246219.4630783	8338561.762482163	8436398.140400577	8540246.054463318	8650689.638861516	8768390.822017347	8894102.744130153	9028686.04959476	9173128.799654769	9328570.979993144	9496334.88986576	9677963.12824899	9875266.48915708	10090384.919066187	10325865.890499994	10584766.287451226	10870786.464912297	11188448.994685305	11543340.49772093	11942444.163358742	12394605.276038826	12911196.253236255	13507088.623754011	14202110.994932432	15023302.2744655	16008516.825064447	17212433.05531145	18717068.453386843	20651307.64706391	23229958.493457276	26839673.652611673	32253759.169754125	41276595.542742245	59321323.868678436	113453648.86881457	
	5978524.486780605	6022017.412597696	6055430.093322905	6084241.722006212	6110400.494860297	6134854.057048748	6158145.250758349	6180619.030966762	6202511.242129347	6223992.305364737	6245190.9170878455	6266207.882874776	6287124.671011435	6308008.953411999	6328918.336814751	6349902.959684685	6371007.352441557	6392271.804648982	6413733.393677293	6435426.77581594	6457384.80759893	6479639.043911787	6502220.145583839	6525158.219899389	6548483.111141817	6572224.65390352	6596412.898814043	6621078.318144978	6646251.99717516	6671965.816062198	6698252.626143658	6725146.430493311	6752682.54851047	6780897.785861063	6809830.63901725	6839521.4782333905	6870012.749936368	6901349.191953099	6933578.06405527	6966749.396459983	7000916.259139944	7036135.055072307	7072465.840896148	7109972.678861552	7148724.024448651	7188793.154624336	7230258.642404504	7273204.884218566	7317722.6875550095	7363909.9275322305	7411872.2824222585	7461724.059802387	7513589.126976448	7567601.961661301	7623908.841762227	7682669.196468684	7744057.145025977	7808263.254547222	7875496.554339757	7945986.8517066315	8019987.403398176	8097778.008286926	8179668.601010843	8266003.444045176	8357166.03793417	8453584.897582022	8555740.378351606	8664172.781652993	8779492.02897348	8902389.27034987	9033650.894248195	9174175.539230065	9324994.885673601	9487299.245280813	9662469.29177531	9852115.723993452	10058129.275597198	10282744.363536026	10528620.92152724	10798950.783330206	11097597.660493834	11429283.779112246	11799842.388138782	12216564.958082361	12688687.25894738	13228083.75705604	13850282.50247492	14575987.45991471	15433431.201693855	16462139.216227572	17719203.75524534	19290263.066143904	21309891.394628797	24002379.160161234	27771449.26116176	33424545.682127666	42845705.33052962	61687038.51480678	118209095.97915667	
	5988961.430685352	6034303.614094005	6069136.954669667	6099173.6129886415	6126444.619806716	6151937.912817338	6176219.415088046	6199648.748593484	6222471.785561154	6244866.193174218	6266966.139836817	6288876.717235365	6310682.857571875	6332455.110074432	6354253.530838229	6376130.390144784	6398132.111784172	6420300.698375232	6442674.803765509	6465290.5577807985	6488182.213968415	6511382.668882873	6534923.887008546	6558837.255748826	6583153.888323719	6607904.887850239	6633121.582668145	6658835.740686815	6685079.7688871175	6711886.902925805	6739291.39093278	6767328.67497554	6796035.57974526	6825450.487890626	6855613.5238204105	6886566.774273328	6918354.490436569	6951023.312324258	6984622.509124717	7019204.238267033	7054823.82618184	7091540.074018752	7129415.591937626	7168517.166022122	7208916.162379668	7250688.97360708	7293917.513530447	7338689.76699239	7385100.402483558	7433251.456629845	7483253.100989443	7535224.503331369	7589294.797616751	7645604.179359137	7704305.145987243	7765563.905387477	7829561.98010182	7896498.03987945	7966590.00164941	8040077.443786536	8117224.391149303	8198322.539250736	8283695.000698212	8373700.675505932	8468739.370102739	8569257.819222363	8675756.80223803	8788799.593388822	8909022.047135236	9037144.700206975	9173987.377162224	9320486.925365249	9477718.890741223	9646924.195311887	9829542.21703653	10027252.13931998	10242025.087065551	10476190.481376767	10732521.35247827	11014345.246251743	11325690.153633405	11671479.082892662	12057793.304231837	12492234.310865354	12984430.564285751	13546761.41582727	14195415.145627651	14951976.020820381	15845877.021576408	16918324.202506684	18228837.29472574	19866695.7591717	21972195.742461283	24779163.988256868	28708488.602579113	34601946.1339401	44423679.24256132	64066117.41926395	122991407.28622475	
	5999454.981346019	6046656.452147522	6082918.157793276	6114186.489929823	6142575.7631249335	6169114.426136132	6194391.608095325	6218781.677523345	6242540.588807389	6265853.294495554	6288859.464659611	6311668.500342807	6334368.816450444	6357033.855130213	6379726.135118771	6402500.070076416	6425403.987432678	6448481.612152634	6471773.183111412	6495316.311663155	6519146.6559454175	6543298.461458547	6567805.003412556	6592698.9562729	6618012.709078536	6643778.64035118	6670029.363070673	6696797.947811395	6724118.130424696	6752024.509418292	6780552.737290183	6809739.7094342	6839623.753781372	6870244.828806591	6901644.719607982	6933867.228192081	6966958.420294723	7000966.848434106	7035943.8021136	7071943.577511542	7109023.76975478	7147245.591172199	7186674.219293983	7227379.178810465	7269434.762242667	7312920.494715388	7357921.64898438	7404529.817767869	7452843.551499389	7502969.070882962	7555021.065133031	7609123.58857036	7665411.070377988	7724029.454877514	7785137.4927537395	7848908.207355329	7915530.564674014	7985211.381040973	8058177.50921043	8134678.351624025	8214988.75965096	8299412.389968166	8388285.604625253	8481982.020564534	8580917.838537022	8685558.111924283	8796424.154882845	8914102.339077676	9039254.592594232	9172630.998238644	9315084.998007372	9467591.855299115	9631271.21949797	9807414.897438891	9997521.289708892	10203338.43571849	10426918.287627406	10670685.785963966	10937527.67085749	11230907.936368953	11555019.74381809	11914987.97262465	12317143.259423865	12769398.801594673	13281777.881944362	13867167.475145945	14542419.672274388	15330003.817350637	16260559.809006732	17376983.382876042	18741234.915290497	20446254.829448655	22638092.20654624	25560162.007681265	29650610.96164379	35785732.36623374	46010211.495972864	66458099.55949612	127799656.06439948	
	6010003.251159359	6059073.704702208	6096771.223700227	6129277.652279992	6158791.023108924	6186380.507255659	6212658.5609256085	6238014.37608247	6262714.041847024	6286949.834122233	6310866.953336194	6334579.132360361	6358178.28696408	6381740.767299925	6405331.567587537	6429007.256042796	6452818.073661307	6476809.476735637	6501023.297433718	6525498.636363505	6550272.563577126	6575380.680554919	6600857.58006738	6626737.230353461	6653053.302923909	6679839.458355791	6707129.600967885	6734958.1107923	6763360.059480424	6792371.415497562	6822029.243032938	6852371.898385205	6883439.227112656	6915272.76491736	6947915.946226454	6981414.331520261	7015815.796570468	7051170.816372109	7087532.711278624	7124957.927370141	7163506.340299894	7203241.586149248	7244231.423206221	7286548.129048441	7330268.937870348	7375476.523659427	7422259.535616239	7470713.193147987	7520939.948873637	7573050.229393233	7627163.265134972	7683408.022452373	7741924.253362479	7802863.680972232	7866391.341830274	7932687.110286992	8001947.434597796	8074387.32015653	8150242.602138622	8229772.558280379	8313262.922916875	8401029.37626072	8493421.598893292	8590828.001426816	8693681.264423085	8802464.855434533	8917720.730480151	9040058.479092892	9170166.2389448	9308823.792987136	9456918.375953604	9615463.867598765	9785624.250744231	9968742.48237825	10166376.293490581	10380342.938548852	10612775.61844494	10866195.291220328	11143602.999852274	11448599.898093497	11785545.17893238	12159766.645601206	12577845.60149565	13048008.573548442	13580675.724687288	14189244.299938623	14891233.662773646	15710002.849356262	16677404.970286615	17838034.253104646	19256304.446165703	21028836.02510872	23307461.004530974	26345232.560967576	30597646.203029305	36975692.696254164	47605016.83704702	68862554.66548127	132632977.40533847	
	6020604.47436852	6071553.293137673	6110693.833418195	6144444.573812245	6175087.685360359	6203733.265872449	6231017.215731745	6257343.624760015	6282988.767688997	6308152.280540535	6332984.921862046	6357604.778099352	6382107.283460548	6406571.710701554	6431065.541952236	6455647.5108001325	6480369.781413172	6505279.550102881	6530420.250328493	6555832.479427999	6581554.726456034	6607623.9556800835	6634076.084045412	6660946.380059355	6688269.804142569	6716081.305363562	6744416.085862671	6773309.841703394	6802798.987042931	6832920.867181514	6863713.965086511	6895218.10529519	6927474.6586118415	6960526.750681391	6994419.477312429	7029200.1293126205	7064918.440687864	7101626.81214701	7139380.600793584	7178238.413402209	7218262.4176008925	7259518.6853909055	7302077.568773772	7346014.1120340815	7391408.505807092	7438346.588750531	7486920.403459825	7537228.81423737	7589378.195476828	7643483.200788254	7699667.624610796	7758065.369989528	7818821.538496525	7882093.661034044	7948053.09157012	8016886.589849332	8088798.123952443	8164010.929445598	8242769.869017935	8325344.145275177	8412030.43015156	8503156.487754498	8599085.384057205	8700220.397607194	8807010.771506976	8919958.47992042	9039626.224352757	9166646.928760415	9301735.071976181	9445700.28619352	9599463.7685256	9764078.208939863	9940752.146252802	10130879.944383776	10336078.962568454	10558236.017796597	10799565.967567194	11062686.269450331	11350712.843080416	11667384.690454235	12017227.869720822	12405774.12661824	12839856.689669458	13328016.988299703	13881074.05792629	14512937.975526161	15241798.726726068	16091909.506157117	17096342.726806108	18301399.634681456	19773959.666281093	21614341.82383474	23980190.08611811	27134244.229697075	31549435.635231744	38171626.80272461	49207829.89662609	71279080.92534867	137490562.23128772	
	6031256.995632183	6084093.268812888	6124683.812983769	6159684.886268527	6191463.205216415	6221169.992418195	6249464.705878517	6276766.405366135	6303361.6005107835	6329457.32306786	6355209.916599157	6380741.84219135	6406152.069516585	6431522.80807625	6456924.0399491	6482416.674572343	6508054.808592233	6533887.386758986	6559959.451571585	6586313.104340594	6612988.259989499	6640023.252167308	6667455.328401592	6695321.063759892	6723656.713809713	6752498.522345763	6781882.995610008	6811847.152065418	6842428.754871268	6873666.532825086	6905600.394537559	6938271.639889326	6971723.172311109	7005999.71508423	7041148.034640575	7077217.173727253	7114258.697275241	7152326.95728213	7191479.374843861	7231776.716099588	7273283.451742703	7316068.101481437	7360203.623581352	7405767.842421747	7452843.9193845205	7501520.873110993	7551894.156011617	7604066.294921131	7658147.604984784	7714256.98727653	7772522.82233106	7833083.973772978	7896090.918615126	7961707.023658159	8030109.9908585455	8101493.49867258	8176069.071393662	8254068.214584943	8335744.862132061	8421378.189535206	8511275.859253256	8605777.777760658	8705260.461192474	8810142.127975326	8920888.663896227	9038020.639281265	9162121.601506408	9293847.921863541	9433940.547807228	9583239.105209412	9742698.917901823	9913411.67386184	10096630.683500977	10293801.966420444	10506602.798634445	10736989.896257943	10987260.168521803	11260128.039472064	11558824.861271963	11887228.151190506	12250031.63997385	12652972.002714785	13103135.612093054	13609380.323794652	14182925.97581359	14838197.958597861	15594060.1249747	16475664.154747477	17517307.66331989	18767007.175187543	20294119.746103838	22202680.801531315	24656174.407689087	27927073.81324865	32505830.640614837	39373347.86359914	50818398.73977548	73707302.5389615	142371654.6408157	
	6041959.2599802995	6096691.801242323	6138739.120251386	6174996.3649896905	6207915.192309395	6238688.141618701	6267998.338548521	6296279.882718349	6323829.566448812	6350861.851764097	6377538.693320182	6403986.947272417	6430309.135266239	6456590.417261948	6482903.286960982	6509310.839810546	6535869.113959169	6562628.810760271	6589636.589266172	6616936.061782908	6644568.575761164	6672573.840625872	6700990.440700226	6729856.263713096	6759208.866426642	6789085.793407689	6819524.86108941	6850564.41650937	6882243.578128226	6914602.464701152	6947682.417139432	6981526.217556252	7016178.309165559	7051685.020345444	7088094.795952231	7125458.438853267	7163829.364619833	7203263.872374213	7243821.434912713	7285565.0204059165	7328561.411232689	7372881.579828206	7418601.102892341	7465800.597880865	7514566.210794561	7564990.155107496	7617171.308967568	7671215.878844359	7727238.1390364	7785361.257915416	7845718.223526819	7908452.883238556	7973721.114605297	8041692.147577355	8112550.061742103	8186495.486575044	8263747.537866563	8344546.029794266	8429154.009799056	8517860.672844794	8610984.723236237	8708878.266514597	8811931.331783552	8920577.147111757	9035298.318685167	9156634.099828513	9285188.981129946	9421642.890706094	9566763.368230885	9721420.173312644	9886602.915859222	10063442.463962572	10253237.108693797	10457484.766546583	10677922.910100115	10916578.480994396	11175830.82333954	11458491.7804508	11767908.676042153	12108098.189463379	12483922.507019237	12901324.190091925	13367643.937596062	13892057.509057399	14486187.416628042	15164976.770526523	15947966.43746023	16861210.7779569	17940238.331022937	19234788.909278322	20816708.757183373	22793767.07758459	25335315.294924203	28723605.581245966	33466691.61294251	40580680.46207519	52436488.26964448	76146862.9376995	147275542.97226328	
	6052709.80395247	6109347.167664027	6152857.833255295	6190376.916237238	6224441.396944203	6256285.317988637	6286615.579396081	6315881.388483997	6344389.86665077	6372362.9397084825	6399968.198719823	6427336.914735699	6454575.1773983715	6481771.110437007	6508999.730506096	6536326.328924263	6563808.894100701	6591499.891916419	6619447.605269542	6647697.16427799	6676291.355381945	6705271.269988637	6734676.835247372	6764547.257469997	6794921.4004831705	6825838.115493873	6857336.535036936	6889456.340717974	6922238.012412976	6955723.065105068	6989954.278467488	7024975.923532569	7060833.9902436845	7097576.419316526	7135253.341603484	7173917.3280323995	7213623.653163298	7254430.575461641	7296399.637518345	7339595.989652041	7384088.740610029	7429951.351619616	7477262.021294981	7526104.169388154	7576566.939982673	7628745.755797803	7682742.936172817	7738668.383811498	7796640.350025915	7856786.289735972	7919243.81928288	7984161.792260323	8051701.511127404	8122038.095433501	8195362.03116731	8271880.930180498	8351821.534006832	8435432.002919583	8522984.539027456	8614778.401957173	8711143.38767067	8812443.855807625	8919083.409399096	9031510.353866437	9150224.091222519	9275782.642072309	9408811.53469392	9550014.360296799	9700185.37073529	9860224.595291683	10031156.084619157	10214150.063671011	10410550.007092098	10621905.962382521	10850015.870241461	11096977.214631006	11365252.146415686	11657750.367651654	11977935.696767345	12329964.602972716	12718868.488057349	13150796.728474408	13633345.49667404	14176009.890129933	14790816.911670959	15493229.726791626	16303469.270182505	17248496.65521311	18365076.89735876	19704680.871354584	21341655.23944169	23387519.82543584	26017519.880465347	29523730.614019673	34431887.161775045	41793459.50459006	54061877.22477989	78597428.53020732	152201553.42101613	
	6063507.247749829	6122057.743801105	6167038.139902585	6205824.565965222	6241039.698033862	6273959.262985081	6305314.038956209	6335568.406870749	6365039.862266038	6393957.827303187	6422495.5540407775	6450788.747685483	6478947.081441896	6507061.655737747	6535210.021187023	6563459.674559414	6591870.563032913	6620496.924713904	6649388.673430486	6678592.463733974	6708152.527331695	6738111.343642193	6768510.188499022	6799389.592549357	6830789.732386578	6862750.771558009	6895313.164441795	6928517.933033651	6962406.9245641725	6997023.056335595	7032410.553059735	7068615.18118359	7105684.484127624	7143668.021979054	7182617.61894161	7222587.621716834	7263635.1719634645	7305820.49603791	7349207.215355233	7393862.680922345	7439858.33588508	7487270.110301741	7536178.852814355	7586670.817204613	7638838.149386049	7692779.492387864	7748600.621753088	7806415.152544603	7866345.330437896	7928522.915601214	7993090.172862738	8060200.983881651	8130022.099687794	8202734.5551232435	8278535.270526091	8357638.870585093	8440279.755844878	8526714.469084537	8617224.407018105	8712118.937842602	8811738.9975648	8916461.253381813	9026702.941468798	9142927.510375172	9265651.231213182	9395450.973740814	9532973.395703739	9678945.854635285	9834189.431103053	9999634.556115652	10176339.87132044	10365515.130227761	10568549.188170929	10787044.451079773	11022859.59156761	11278162.94366181	11555499.826228455	11857878.22697666	12188878.967261234	12552798.915990235	12954839.428646106	13401357.59899053	13900206.187520908	14461201.022781096	15096775.362880588	15822914.697348075	16660522.995676242	17637472.079815265	18791768.835878786	20176622.752532106	21868891.81795188	23983862.83913008	26702700.605893347	30327346.21850018	35401293.40785655	43011529.335467905	55694356.99255947	81058684.79551333	157149053.7519691	
	6074350.288259389	6134821.995650032	6181278.328812133	6221337.449840501	6257708.092376342	6291707.843589632	6324091.460564713	6355338.561908033	6385777.061105037	6415643.90832231	6445118.040520245	6474339.615786334	6503421.90602065	6532459.000919768	6561530.995757911	6590707.602069254	6620050.734072326	6649616.409582841	6679456.180246162	6709618.231484517	6740148.246375683	6771090.09821093	6802486.417203431	6834379.06392831	6866809.533289281	6899819.306716035	6933450.166011978	6967744.479223294	7002745.466709437	7038497.454013593	7075046.1169884745	7112438.7238107	7150724.37793809	7189954.265667866	7230181.91170593	7271463.446026488	7313857.8852716	7357427.431998831	7402237.795226147	7448358.535942046	7495863.441548843	7544830.933589997	7595344.513585577	7647493.252375146	7701372.329055231	7757083.636863951	7814736.417568434	7874448.00891671	7936344.667815467	8000562.47786194	8067248.37200127	8136561.281191233	8208673.428041157	8283771.787665469	8362059.741923259	8443758.957954857	8529111.527658949	8618382.411718944	8711862.24028205	8809870.532803047	8912759.412376827	9020917.905731449	9134776.939757565	9254815.170080563	9381565.808148421	9515624.652470311	9657659.57948695	9808421.813418346	9968759.376840197	10139633.230870783	10322136.754225964	10517519.395898065	10727215.58354687	10952880.302636165	11196433.214158082	11460113.801397774	11746550.902432863	12058851.205675501	12400713.029498382	12776574.235400967	13191806.850255702	13652976.562301528	14168193.80362804	14747596.488263654	15404025.845172679	16153991.893638749	17019084.5223424	18028090.10764321	19220262.650584966	20650557.59575129	22398354.8623255	24582724.148058377	27390774.779078286	31134355.409054972	36374793.35684607	44234742.950006254	57333730.554555595	83530334.69297454	162117446.8681442	
	6085237.692833213	6147638.47215762	6195576.781144694	6236913.804342539	6274444.68509152	6309529.042125453	6342945.709585059	6375189.606104411	6406599.1057417765	6437418.717469977	6467833.086410809	6497986.841751491	6527996.868811519	6557960.258786867	6587959.662023425	6618067.013881514	6648346.203668275	6678855.0361904	6709646.707611606	6740770.940488602	6772274.875207817	6804203.784636253	6836601.658908163	6869511.693967927	6902976.708423504	6937039.506978935	6971743.204294094	7007131.519972979	7043249.053121987	7080141.543287082	7117856.1233991245	7156441.569508757	7195948.551493903	7236429.88851541	7277940.812738936	7320539.244707608	7364286.083718215	7409245.516615125	7455485.3485605065	7503077.359566551	7552097.6908836095	7602627.26573403	7654752.249370221	7708564.554027541	7764162.395054203	7821650.905345468	7881142.816213808	7942759.218919754	8006630.404600049	8072896.787025787	8141709.986358503	8213234.003513543	8287646.555066438	8365140.580708349	8445925.950256461	8530231.40211653	8618306.751010194	8710425.409966674	8806887.280344553	8908022.074389843	9014193.14805706	9125801.938173722	9243293.118360927	9367160.613539215	9497954.644802999	9636290.01685876	9782855.911657812	9938427.517756267	10103879.909970075	10280204.70443995	10468530.159075435	10670145.580763346	10886531.155947188	11119394.664751746	11370717.006079365	11642809.10357727	11938383.656250004	12260646.457042674	12613413.802079983	13001265.122318296	13429743.814314922	13905625.014241792	14437277.880033448	15035163.729002347	15712533.430163601	16486423.678647675	17379113.088732943	18420306.3330503	19650509.63009303	21126431.523869652	22929984.182947207	25184035.673377085	28081664.179414846	31944666.444488447	37352276.340798	45462961.29268896	58979811.545987844	86012097.2442337	167106167.96020612	
	6096168.29372269	6160505.798669047	6209931.963293421	6252551.958800745	6291247.681065314	6327420.947147075	6361874.763770048	6395119.410299541	6427503.762869503	6459279.919248896	6490638.255368363	6521727.889254138	6552669.333981592	6583562.694154666	6614493.185328286	6645534.975512056	6676753.936937993	6708209.66849379	6739957.017386185	6772047.249405012	6804528.968027313	6837448.851248734	6870852.254520101	6904783.714453253	6939287.37861221	6974407.380225562	7010188.172097782	7046674.830753086	7083913.339515051	7121950.857542523	7160835.980625591	7200618.998671417	7241352.154192957	7283089.905693102	7325889.199571708	7369809.754045002	7414914.358534015	7461269.192042626	7508944.16419385	7558013.282827626	7608555.052381302	7660652.907681742	7714395.688282107	7769878.159086972	7827201.583742683	7886474.358141786	7947812.712425197	8011341.491092808	8077195.022285896	8145518.089027918	8216467.029454495	8290210.927213253	8366933.010395344	8446832.206933275	8530124.900343468	8617046.928352606	8707855.859145775	8802833.591632968	8902289.335167993	9006563.03522827	9116029.325194644	9231102.101231566	9352239.838231176	9479951.790990492	9614805.257736742	9757434.12478133	9908548.964116411	10068949.023713507	10239536.537959421	10421333.89964196	10615504.384248646	10823377.314698223	11046478.817767331	11286569.677706143	11545692.274290498	11826229.254971541	12130977.512401553	12463242.33725885	12826958.471500501	13226847.477220893	13668624.800576733	14159275.856664035	14707429.55576502	15323871.901588563	16022265.028460128	16820174.39695955	17740570.079502992	18814078.688361254	20082463.627688304	21604193.496393286	23463722.759203956	25787732.920615166	28775294.704637375	32758192.41380789	38333637.518468976	46696052.629316665	60632423.41424005	88503706.2645325	172114681.95620874	
	6107140.983083911	6173422.67104846	6224342.420324512	6268250.328248856	6308115.377271834	6345381.745264953	6380876.70461245	6415125.954557671	6448488.913748667	6481225.297971324	6513531.2360317325	6545560.352079467	6577436.800914512	6609263.712151978	6641128.876433199	6673108.703013936	6705271.05468637	6737677.331327271	6770384.03754382	6803443.988301251	6836907.255800814	6870821.9285772955	6905234.732655311	6940191.550476348	6975737.863677707	7011919.139128017	7048781.1729289405	7086370.403749684	7124734.204460991	7163921.15930087	7203981.332551348	7244966.533805251	7286930.584266037	7329929.58809094	7374022.212514766	7419269.980348696	7465737.578416066	7513493.185551095	7562608.823940865	7613160.737831387	7665229.8039464755	7718901.978388501	7774268.785308806	7831427.853265443	7890483.5059404755	7951547.4147878755	8014739.322249329	8080187.845438495	8148031.371691875	8218419.059158928	8291511.957713784	8367484.267980449	8446524.759261265	8528838.386727586	8614648.05844925	8704196.737732701	8797749.776081244	8895597.590960491	8998058.73555988	9105483.42799128	9218257.622485686	9336807.72251909	9461606.057396414	9593177.270818967	9732105.803902103	9879044.698036006	10034725.997615976	10199973.102669708	10375715.511732709	10563006.512745472	10763044.533608623	10977199.0673545	11207042.357986117	11454388.397971408	11721341.2846918	12010355.665574819	12324312.951108074	12666618.312819075	13041325.394572858	13453298.436877776	13908425.597966785	14413903.381538915	14978621.450400336	15613691.7448612	16333189.24813413	17155210.222259507	18103418.86025056	19209367.263946086	20516080.86395351	22083795.09117342	23999516.495604288	26393754.7038274	29471596.053879693	33574850.864499785	39318777.42690526	47933891.98357157	62291398.66373463	91004909.22422342	177142481.23305994	
	6118154.70848297	6186387.8503876515	6238806.770074226	6284007.406994371	6325046.155863844	6363409.713788114	6399949.709561212	6435207.319972268	6469552.545610706	6503252.748769471	6536509.832644868	6569481.94436198	6602296.894064871	6635060.847692837	6667864.180604017	6700785.551682208	6733894.821724144	6767255.1983310925	6800924.849709056	6834958.145792267	6869406.632999073	6904319.815678526	6939745.795554725	6975731.805932053	7012324.66751025	7049571.185785622	7087518.505180666	7126214.431603825	7165707.732669688	7206048.423024932	7247288.040935523	7289479.921363275	7332679.470106159	7376944.443130298	7422335.23494099	7468915.179693367	7516750.868708962	7565912.488131363	7616474.18061243	7668514.43516795	7722116.509680217	7777368.890956243	7834365.797785528	7893207.733089131	7954002.092028874	8016863.833870277	8081916.226491149	8149291.673727912	8219132.637292927	8291592.666824011	8366837.553797711	8445046.6276225	8526414.215313772	8611151.2898446	8699487.336703636	8791672.473537687	8887979.879776966	8988708.51062994	9094186.295942405	9204773.764878463	9320868.234857026	9442908.663440794	9571381.28616046	9706826.193173204	9849845.032593863	10001110.072527826	10161374.910076384	10331487.18764767	10512403.769888872	10705208.955435215	10911136.456064163	11131596.085150423	11368206.376393415	11622834.729467742	11897647.190172993	12195170.675179755	12518371.428892145	12870754.877222959	13256494.01061655	13680596.28158625	14149123.206352834	14669483.166650958	15250827.55297731	15904595.461186469	16645276.267357415	17491499.020091012	18467624.628881417	19606134.146296505	20951319.749144766	22565190.307945475	24537314.002299003	27002042.897347283	30170501.442446873	34394563.46799901	40307601.57789666	49176360.629956566	63956578.17635924	93515466.22419202	182189083.55696633	
	6129208.468839905	6199400.158231483	6253323.697821997	6299821.762815588	6342038.477937524	6381503.2140849205	6419092.044997318	6455361.6812705295	6490692.743900851	6525360.269483325	6559571.956594428	6593490.491775854	6627247.3538028635	6660951.755976034	6694696.66776578	6728563.005861337	6762622.636326706	6796940.581058775	6831576.67790959	6866586.857434692	6902024.145628285	6937939.46780018	6974382.306374686	7011401.250429408	7049044.464594074	7087360.097858552	7126396.647867352	7166203.292738093	7206830.199899079	7248328.819605223	7290752.169464309	7334155.1153519275	7378594.653420598	7424130.197449586	7470823.875493388	7518740.839635287	7567949.5926179085	7618522.335190799	7670535.338178427	7724069.343526179	7779209.998930369	7836048.331101699	7894681.26326288	7955212.183146363	8017751.568558499	8082417.678527617	8149337.319182637	8218646.694847434	8290492.356420696	8365032.260991665	8442436.958875	8522890.926906865	8606594.070017982	8693763.416898236	8784635.040131865	8879466.23668172	8978538.011256803	9082157.913180942	9190663.28724091	9304425.02105004	9423851.835677756	9549395.280117827	9681555.546675816	9820888.228112398	9968012.24208922	10123619.15331573	10288484.189943084	10463479.324880572	10649588.888362663	10847928.302442862	11059766.691031862	11286554.334410856	11529956.224238116	11791893.361529654	12074593.965684893	12380657.485315435	12713135.30711233	13075633.475797163	13472444.762217136	13908720.351464685	14390695.747902617	14925991.981475739	15524023.121748494	16196556.609326642	16958497.719469044	17829010.224010404	18833154.281482454	20004343.271907996	21388140.722904976	23048335.39104513	25077066.39702585	27612542.211772032	30871947.34442793	35217255.71781204	41300020.09382003	50423345.636229634	65627810.598229505	96035149.07129136	187254030.22491145	
	6140301.310759016	6212458.472257985	6267891.951471198	6315692.031711672	6359090.877891534	6399660.685576542	6438302.0598790115	6475587.300122686	6511907.685260086	6547545.953321539	6582715.618753836	6617583.923564681	6652286.028131393	6686934.203890049	6721624.023595015	6756438.669723658	6791452.020697086	6826730.919122382	6862336.878400757	6898327.395226863	6934756.9804019	6971677.985220399	7009141.277688409	7047196.807450307	7085894.087817313	7125282.616022914	7165412.247718124	7206333.538081223	7248098.0593034625	7290758.702323694	7334369.96932186	7378988.262500028	7424672.17398806	7471482.781239758	7519483.951987931	7568742.662671448	7619329.3342120135	7671318.189087991	7724787.63382077	7779820.67125083	7836505.347337779	7894935.237676222	7955209.979483759	8017435.855503739	8081726.437086062	8148203.2946883775	8216996.785200607	8288246.926871056	8362104.374242367	8438731.507438147	8518303.652436493	8601010.451700473	8687057.40779729	8776667.626544263	8870083.790910428	8967570.402557783	9069416.334746735	9175937.748641415	9287481.435186315	9404428.657146422	9527199.581190063	9656258.408804115	9792119.33834291	9935353.537740637	10086597.240419302	10246561.373942694	10416042.873990007	10595938.129994027	10787259.034882981	10991152.244167848	11208922.419094764	11442060.449925106	11692277.950531488	11961549.712782746	12252166.349497603	12566800.09767064	12908587.78730655	13281236.437680986	13689159.02353631	14137650.970721135	14633122.38688828	15183407.70202589	15798184.59348728	16489550.00751645	17272826.588994008	18167714.72354189	19199976.29097558	20403960.295084894	21826506.109251287	23533188.669016477	25618727.125925846	28225199.991292536	31575873.25983445	36042856.656404585	42295947.37818356	51674739.449437305	67304951.78488365	98563740.44187212	192336884.38322774	
