4230	1318.4754464864236
4260	1229.5637488092761
4290	1244.8944514817485
4320	1290.4658582131087
4350	1260.2762962666966
4380	1282.324115972653
4410	1308.607690254088
4440	1357.1254141660247
4470	1383.8757044469676
4500	1388.8569990822507
4530	1312.0677568793835
4560	1299.5064570542381
4590	1293.1715988285214
4620	1269.0617010374044
4650	1287.175301747644
4680	1275.5109578853662
4710	1264.0672448734622
4740	1232.8427562782235
4770	1211.836103464877
4800	1183.0459152618714
4830	1202.4708376334675
4860	1150.109533360519
4890	1161.9606817290405
4920	1176.0229782266033
4950	1160.2951342458764
4980	1140.7758767956548
5010	1123.4639482185376
5040	1158.3581059156204
5070	1153.4571220776052
5100	1170.7597834223125
5130	1168.2648909383352
5160	1193.9712596347817
5190	1203.8777182967096
5220	1135.983109246321
5250	1106.2862881095862
5280	1170.78612358823
5310	1185.481497236804
5340	1166.3713032450542
5370	1155.4544482248239
5400	1124.7298510019973
5430	1152.19644241294
5460	1111.8531651054363
5490	1135.6989733441078
5520	1079.7328328199
5550	1133.953720463891
5580	1124.3606242649985
5610	1110.952543091691
5640	1045.7284865174734
5670	1108.687474650047
5700	1107.8285379641966
5730	1121.1507171380945
5760	1142.6530628930268
5790	1174.3346358364943
5820	1210.1945063086823
5850	1182.2317542318197
5880	1192.4454689628838
5910	1194.8347491491731
5940	1185.3987025868919
5970	1176.1364460824625
6000	1197.0471053168585
6030	1230.1298147123307
6060	1183.3837173021384
6090	1174.8079646025362
6120	1148.4017164875113
6150	1152.1641410658558
6180	1068.0944145607136
6210	1136.1917211913678
6240	1106.4552530574074
6270	1048.8842100251422
6300	1053.4777996160337
6330	1042.2352368973588
6360	1035.1557443750426
6390	1104.2385518883166
6420	1079.4828965064444
6450	1006.8880224274399
6480	966.4531808785687
6510	982.1776300187339
6540	960.06063484271
6570	1032.1014670869918
6600	1032.299405137528
6630	960.6537339390488
6660	949.1637449060363
6690	973.8287358352827
6720	984.6480108200776
6750	1015.6208801658504
6780	1024.7466603074572
6810	964.0246737276757
6840	965.4542488773877
6870	925.0347200970282
6900	952.7654275394889
6930	850.6457170941721
6960	884.674940312776
6990	874.8524543357344
7020	865.1776218205341
7050	877.649810870862
7080	964.2683949671627
7110	927.0327528982889
7140	969.9422686941834
7170	948.9963315601053
7200	916.1943358113203
7230	975.5356808095239
7260	895.0197708998749
7290	908.6460153493099
7320	908.4138282857457
7350	916.3226286382996
7380	920.3718400785001
7410	900.5608909626171
7440	906.8892142745171
7470	947.3562475698709
7500	901.9614329210017
7530	906.7042168627668
7560	871.5840503391373
7590	856.6003886507533
7620	897.7526914032787
7650	941.0404224565427
7680	922.4630498745537
7710	884.0200458761101
7740	877.7108867864445
7770	831.5350529894204
7800	841.4920288805006
7830	861.5813028205303
7860	867.8023670901166
7890	826.1547178447072
7920	884.6378550704976
7950	917.2512825409212
7980	875.9945077735756
8010	892.8670419882692
8040	937.8684000651701
8070	936.9981005040754
8100	932.255665383942
8130	903.6406203230144
8160	893.1524944398261
8190	836.7908203145926
8220	838.5551339509257
8250	850.4449747387116
8280	824.4598854168871
8310	830.5994120372634
8340	834.8631039284082
8370	763.2505136605323
8400	833.7611970104335
8430	800.394712927402
8460	771.1506234989502
8490	750.0284939178673
8520	831.0278924489976
8550	816.1483903969638
8580	659.389562074095
8610	704.750984768878
8640	714.2322387148743
8670	733.8329070600739
8700	739.5525758365839
8730	783.3908339308255
8760	787.3472730541253
8790	763.4214877136692
8820	767.6130751839082
8850	765.9216354782548
8880	704.3467713213322
8910	736.8880881214573
8940	759.5451939435006
8970	812.3176994821843
9000	823.2052180356695
9030	848.2073654795968
9060	779.3237602412846
9090	772.5540232744534
9120	813.8977780341957
9150	809.3546504523838
9180	824.9242689131352
9210	850.6062642289326
9240	860.4002696167736
9270	850.305920674844
9300	838.3228553594236
9330	814.4507139619236
9360	782.6891390864475
9390	801.0377756276866
9420	777.4962707486993
9450	718.0642738594906
9480	706.741436595461
9510	743.5274127962766
9540	764.4218584851915
9570	747.4244318481797
9600	722.534793213912
9630	711.7526050333108
9660	709.0775318600354
9690	698.5092403307062
9720	722.0473991456238
9750	731.6916790496907
9780	791.4417528134654
9810	795.2972952145792
9840	771.257983019299
9870	713.3234949643811
9900	675.4935117390269
9930	641.7677159671875
9960	668.1457921900874
9990	644.6274268487905
10020	707.2123082671023
10050	651.9001266347332
10080	682.6905739905633
10110	613.583344206083
10140	672.5781329690944
10170	669.6746377677628
10200	682.8725578743179
10230	632.1715943296731
10260	583.5714499276801
10290	585.0718291998637
10320	600.67243840007
10350	580.3729854895937
10380	640.1731801222777
10410	638.072733629786
10440	652.0713590072555
10470	578.1687708987301
10500	590.3646855831903
10530	600.6588209604524
10560	569.0508965372865
10590	565.5406334138534
10620	560.1277542699536
10650	598.8119833518285
10680	515.5930464588309
10710	538.4706709304301
10740	603.4445856330713
10770	534.5145209476614
10800	517.680208756632
10830	460.9413824317453
10860	522.2977768212731
10890	479.74912823825434
10920	453.2951744480815
10950	536.9356546565396
10980	544.6703094981931
11010	514.4988810243376
11040	482.42111269180896
11070	482.43674935110903
11100	464.5455372354336
11130	512.7472239493218
11160	473.04155845742207
11190	473.4282910738402
11220	447.90717345099256
11250	432.4779585690558
11280	445.1404007252422
11310	479.89425552333705
11340	414.73927986332274
11370	445.6752319310617
11400	484.70187118809554
11430	519.8189583615895
11460	479.0262554344663
11490	522.3235256354092
11520	531.7105334290827
11550	521.1870445066306
11580	502.75282577608596
11610	518.4076453527668
11640	532.1512725500506
11670	519.9834778701188
11700	517.9040329946874
11730	489.9127107760869
11760	516.0092852280795
11790	500.193531517114
11820	506.46522595357965
11850	528.8241459829442
11880	501.27007017722644
11910	431.80277822641074
11940	414.4220509300503
11970	465.12767018888553
12000	421.9194189965201
12030	490.7970814313303
12060	467.7604426482867
12090	488.8092888708634
12120	517.9434073831653
12150	485.1625865219685
12180	476.46661566919647
12210	527.8552852437715
12240	463.328386694222
12270	462.88571249114466
12300	428.52705611957936
12330	438.2522120716458
12360	430.0609758392966
12390	469.9531439068087
12420	455.92851374376914
12450	491.98688379782834
12480	446.1280534877151
12510	422.35182319616433
12540	444.65799426299054
12570	383.0463689782773
12600	375.5167505755089
12630	410.0689432248764
12660	448.70275202658377
12690	405.41798300421215
12720	520.2144430982007
12750	523.0919401593565
12780	500.0502829424513
12810	503.08928109981935
12840	480.20874517504126
12870	483.4084865967743
12900	538.6883176724368
12930	448.048051582271
12960	463.4875023729692
12990	459.00648495196947
13020	428.6048150814313
13050	476.28230937197804
13080	494.0387852774875
13110	479.8740610886016
13140	485.7879559274879
13170	535.7802897418733
13200	539.8508832996595
13230	503.9995581830153
13260	468.2261367829342
13290	384.5304422939371
13320	428.91229870845564
13350	355.3715308115061
13380	367.9079641751887
13410	356.52142515362357
13440	305.21174087765394
13470	335.9787392495491
13500	334.82224893773673
13530	349.7420993721753
13560	338.73812073867884
13590	343.81014397437684
13620	346.9580007624172
13650	354.18152352725156
13680	307.4805454296293
13710	284.85490036191186
13740	280.3044229429506
13770	351.8289485136629
13800	397.42831313214265
13830	385.10235356906196
13860	400.8509073028981
13890	390.6738125155098
13920	360.57090808748035
13950	386.5420335936651
13980	418.5870292985928
14010	470.70573615215835
14040	464.89799578511156
14070	461.1636505048082
14100	483.5025432908151
14130	449.9145177905448
14160	482.399418315239
14190	406.9570898353122
14220	455.587377976859
14250	430.2901290166774
14280	433.06518987895106
14310	423.91240813050536
14340	486.8316319771402
14370	439.822710259672
14400	346.88549244968453
14430	338.0198286457744
14460	403.22556956956396
14490	392.50256656183046
14520	377.85067157880985
14550	363.26973718809313
14580	332.7596165651339
14610	280.3201634892903
14640	285.95123234018683
14670	353.6526780940476
14700	339.4243563199707
14730	277.26612317637773
14760	355.17783540743403
14790	315.1593503392651
14820	315.2105258766096
14850	329.3312204994436
14880	219.52129325905116
14910	279.78060377499787
14940	270.10901223143446
14970	268.50637937386637
15000	256.97256650574855
15030	271.50743548505125
15060	308.11084872088395
15090	216.78266917041037
15120	171.52276033553062
15150	194.33098625944695
15180	157.20721152372425
15210	128.15130124479765
15240	127.16312107112026
15270	214.24253717975807
15300	209.38941627345048
15330	160.60362557740882
15360	117.88503283643513
15390	51.233506311429664
15420	32.648914777091704
15450	6.1311275181069504
15480	25.680014326848323
15510	29.295445500058122
15540	84.97729183605406
15570	100.7254246318189
15600	108.53971567988629
15630	64.4200372658961
15660	90.3662621655676
15690	84.37826364170178
15720	120.45591544167837
15750	106.59909179442911
15780	100.80766740787658
15810	67.08151746611111
15840	97.42051762677147
15870	85.82454401813447
15900	90.29347323675756
15930	-17.172817655460676
15960	-62.57445113369613
15990	-21.911549212934915
16020	10.815766549436375
16050	101.60737505121506
16080	126.46315564255929
16110	77.38298812374705
16140	-15.633247257530456
16170	-4.585669808584498
16200	8.525601605681004
16230	39.700448560586665
16260	76.93875306873815
16290	102.24039757836726
16320	135.6052649700723
16350	207.03323855501367
16380	192.52420207243995
16410	120.07803968712687
16440	27.694635987165384
16470	-6.626124018104747
16500	23.115645099111134
16530	42.91982918305439
16560	88.78631449240493
16590	106.71498769748723
16620	80.7057358782622
16650	50.75844652246451
16680	84.87300752277952
16710	69.04930717506795
16740	41.287234176154016
16770	71.58667762149707
16800	81.9475270032708
16830	144.369672208064
16860	204.8530035148142
16890	149.39741159282858
16920	116.00278749948484
16950	178.6690226784267
16980	197.39600895729382
17010	112.18363854577183
17040	115.0318040336133
17070	133.94039838857134
17100	106.90931495447876
17130	163.93844744906528
17160	173.0276899623277
17190	128.17693695425987
17220	103.38608325310634
17250	118.65502405338339
17280	71.98365491387085
17310	111.37187175598228
17340	104.81957086152397
17370	90.32664887121064
17400	139.89300278242445
17430	173.5185299475561
17460	147.20312807225855
17490	200.94669521346805
17520	178.74912977777421
17550	88.61033051929553
17580	98.53019653828233
17610	126.50862727919593
17640	94.54552252864232
17670	98.64078241435345
17700	70.79430740268435
17730	69.00599829730345
17760	67.27575623735902
17790	77.60348269593669
17820	117.98907947813859
17850	104.43244871951174
17880	116.93349288444733
17910	143.4921147643763
17940	64.10821747628506
17970	98.7817044609692
18000	85.51247948146192
18030	50.30044662146247
18060	17.14551028367714
18090	-31.9524248118978
18120	-20.993453629285796
18150	70.02232918175287
18180	57.09482928420766
18210	8.223952652100706
18240	-30.590394430735614
18270	-17.34830537252128
18300	-44.0498732746928
18330	-68.69519093379495
18360	-75.28435084267403
18390	-87.81744519219501
18420	-64.29456587240566
18450	-82.7158044744865
18480	-71.08125229165307
18510	2.6089996789814904
18540	-65.64513926490326
18570	-75.84375953229028
18600	14.013048759952653
18630	-18.07480421467335
18660	23.892592006537598
18690	53.91514817395364
18720	17.992775324411923
18750	54.12538477961789
18780	72.31288814492291
18810	108.5551973078982
18840	164.85222443711245
18870	139.20388198058936
18900	147.6100826646143
18930	154.07073949222104
18960	166.58576574237668
18990	137.15507496800274
19020	59.778580995014636
19050	10.45619792121579
19080	61.18784011458047
19110	-10.02657778756111
19140	44.812859119672794
19170	37.70606600804604
19200	94.65295831457479
19230	-0.34654825972393155
19260	-35.29253775093821
19290	-58.185093933396274
19320	-101.0243003210926
19350	-93.81024016879383
19380	-108.54299647334847
19410	-77.22265197479283
19440	-119.84928915739874
19470	-172.422990251187
19500	-126.94383723288774
19530	-79.41191182713374
19560	-113.82729550759541
19590	-70.19006949826144
19620	35.499685225542635
19650	-24.75811206403887
19680	-50.9635418485268
19710	-43.116684364242246
19740	-41.21761960332515
19770	-57.26642731501488
19800	-31.263187006668886
19830	-49.20797794489772
19860	-39.100879156496376
19890	27.05803057018784
19920	-22.731327315501403
19950	-50.469031127984636
19980	-30.15515894611599
20010	-57.78978861460928
20040	-33.37299774470739
20070	-24.904863715550164
20100	-16.385463675076608
20130	-53.814874541189056
20160	-59.19317300245166
20190	-102.52043551960378
20220	-69.79673832599656
20250	-39.02215742931003
20280	-124.19676861175685
20310	-61.32064743182855
20340	-16.393869224673836
20370	10.583490896387957
20400	19.61135803934303
20430	64.68965753208613
20460	97.81831492198398
20490	128.9972559742746
20520	110.22640667154337
20550	69.50569321276271
20580	68.8350420120114
20610	100.214379698009
20640	19.64363311274792
20670	37.12272931082407
20700	-21.348404441581806
20730	-63.76984066766454
20760	-122.14165168080945
20790	-94.46390958546544
20820	-58.73668627833831
20850	-36.96005344885634
20880	-117.13408258045092
20910	-155.2588449511095
20940	-193.33441163474345
20970	-215.36085350142093
21000	-193.33824121873477
21030	-297.2666452525591
21060	-275.14613586777705
21090	-228.97678312924108
21120	-224.75865690264618
21150	-262.4918268553156
21180	-276.176362457074
21210	-241.81233298114967
21240	-217.39980750490213
21270	-266.9388549106661
21300	-270.42954388662474
21330	-239.87194292771164
21360	-211.2661203361058
21390	-142.61214422254125
21420	-203.91008250659797
21450	-167.16000291789533
21480	-210.361972996674
21510	-217.51606009464012
21540	-224.62233137592557
21570	-239.68085381735
21600	-168.69169420999242
21630	-137.6549191592494
21660	-212.57059508594102
21690	-175.43878822724218
21720	-212.25956463691546
21750	-219.03299018664984
21780	-149.75913056638092
21810	-196.4380512854259
21840	-199.06981767262914
21870	-167.65449487799197
21900	-120.19214787258534
21930	-102.68284144965583
21960	-19.12664022538229
21990	-105.52360863957438
22020	-87.87381095616729
22050	-44.17731126432773
22080	-242.43417347883224
22110	-214.64446134094032
22140	-136.80823841906385
22170	-74.92556810949463
22200	-104.99651363716112
22230	-105.02113805606496
22260	-152.99950425041607
22290	-176.93167493466171
22320	-214.81771265494172
22350	-154.65767978932126
22380	-152.4516385482857
22410	-262.199650975992
22440	-181.90177895047236
22470	-147.55808418433298
22500	-127.16862822580151
22530	-98.7334724587563
22560	-152.25267810409423
22590	-197.72630621970166
22620	-221.15441770167672
22650	-240.5370732845331
22680	-279.87433354213135
22710	-227.16625888820272
22740	-166.41290957690217
22770	-219.61434570368147
22800	-234.77062720572576
22830	-247.88181386247743
22860	-280.9479652965674
22890	-285.96914097413537
22920	-256.94540020579007
22950	-331.8768021467549
22980	-336.76340579785756
23010	-347.6052700059663
23040	-352.4024534646305
23070	-401.1550147146336
23100	-367.8630121448077
23130	-386.52650399220875
23160	-323.1455483431928
23190	-389.720203133591
23220	-356.25052614946617
23250	-338.73657502781134
23280	-329.17840725689894
23310	-365.5760801769211
23340	-321.9296509807464
23370	-314.2391767143854
23400	-354.50471427710727
23430	-286.7263204228948
23460	-152.9040517602698
23490	-113.0379647531663
23520	-245.12811572133796
23550	-213.17456084117293
23580	-179.17735614581034
23610	-147.13655752618797
23640	-211.05222073115874
23670	-178.92440136818914
23700	-148.75315490411595
23730	-150.53853666514624
23760	-184.28060183813795
23790	-199.97940547025064
23820	-187.63500247034244
23850	-143.24744760873728
23880	-168.81679551844718
23910	-144.3431006949977
23940	-273.82641749759205
23970	-259.26680014899466
24000	-316.6643027366954
24030	-272.01897921279306
24060	-287.3308833950432
24090	-236.60006896679988
24120	-237.82658947829623
24150	-207.0104983461788
24180	-210.15184885496274
24210	-201.25069415656617
24240	-252.30708727176534
24270	-253.3210810898454
24300	-258.2927283697645
24330	-253.22208174021216
24360	-246.10919370001648
24390	-314.9541166193085
24420	-311.75690273876535
24450	-336.5176041716477
24480	-335.2362729026936
24510	-289.9129607900395
24540	-278.5477195645217
24570	-263.1406008306658
24600	-195.69165606726892
24630	-210.20093662763247
24660	-198.66849374002777
24690	-221.09437850804534
24720	-307.4786419115844
24750	-315.82133480656194
24780	-276.12250792607665
24810	-264.3822118800599
24840	-188.60049715667265
24870	-232.77741412166506
24900	-200.91301301983185
24930	-267.0073439750122
24960	-281.06045699038077
24990	-351.07240194868064
25020	-303.0432286137366
25050	-420.97298662981484
25080	-480.8617255219724
25110	-500.70949469774496
25140	-490.51634344586637
25170	-392.2823209382477
25200	-440.0074762291042
25230	-383.6918582566432
25260	-409.3355158420163
25290	-356.9384976911824
25320	-380.500852394267
25350	-358.02262842661
25380	-383.50387414870784
25410	-434.9446378072025
25440	-416.34496753447456
25470	-453.7049113496323
25500	-497.0245171590941
25530	-576.3038327562972
25560	-513.5429058226291
25590	-574.7417839276022
25620	-495.9005145293195
25650	-511.01914497494
25680	-572.0977225008537
25710	-567.1362942332635
25740	-590.1349071884761
25770	-543.0936082733679
25800	-606.0124442857341
25830	-616.8914619144052
25860	-617.7307077402947
25890	-660.5302282359335
25920	-693.2900697665173
25950	-692.0102785899653
25980	-692.6909008572693
26010	-735.3319826130173
26040	-735.9335697958595
26070	-658.4957082383335
26100	-653.0184436677955
26130	-653.50182170677
26160	-635.945887872891
26190	-722.3506875794264
26220	-744.7162661361508
26250	-667.0426687487634
26280	-643.3299405199941
26310	-607.57812644972
26340	-607.7872714351979
26370	-565.9574202715885
26400	-538.0886176523636
26430	-538.1809081691317
26460	-482.23433631280204
26490	-524.2489464732935
26520	-530.2247829401749
26550	-508.1618899030145
26580	-488.06031145108864
26610	-469.9200915750698
26640	-513.7412741659791
26670	-559.5239030161756
26700	-577.268021819822
26730	-582.9736741727684
26760	-566.6409035731922
26790	-570.2697534218896
26820	-613.8602670225664
26850	-625.4124875820125
26880	-604.9264582106844
26910	-652.4022219230537
26940	-693.8398216374335
26970	-689.2393001770834
27000	-658.6007002698025
27030	-657.9240645485115
27060	-643.2094355517766
27090	-632.4568557240418
27120	-557.6663674155716
27150	-574.838012882974
27180	-567.9718342901906
27210	-617.0678737074486
27240	-608.1261731127161
27270	-621.1467743915273
27300	-602.1297193372156
27330	-599.0750496517867
27360	-551.9828069451614
27390	-562.8530327368062
27420	-535.6857684546267
27450	-558.4810554367141
27480	-473.23893493029755
27510	-459.95944809296634
27540	-448.64263599266997
27570	-409.2885396077181
27600	-407.89719982771203
27630	-346.4686574530788
27660	-357.00295319611905
27690	-387.5001276805415
27720	-353.9602214425104
27750	-370.38327493029647
27780	-322.769328504859
27810	-369.118422440195
27840	-371.4305969234556
27870	-413.7058920552372
27900	-403.9443478498142
27930	-456.1460042357794
27960	-424.3109010559274
27990	-392.43907806737116
28020	-354.53057494276436
28050	-334.5854312691372
28080	-302.6036865495844
28110	-284.58538020250853
28140	-334.5305515623186
28170	-344.43923987983726
28200	-356.3114843221265
28230	-310.14732397336047
28260	-253.94679783424363
28290	-295.7099448234658
28320	-303.436803776538
28350	-309.1274134472478
28380	-298.78181250742637
28410	-292.4000395470648
28440	-277.9821330750128
28470	-291.5281315185712
28500	-307.0380732245976
28530	-262.51199645909946
28560	-271.9499394078157
28590	-251.35194017604226
28620	-316.7180367896799
28650	-326.048267194652
28680	-299.3426692576613
28710	-296.60128076636465
28740	-363.8241394293145
28770	-345.01128287648316
28800	-330.1627486596699
28830	-331.2785742524429
28860	-334.35879705037223
28890	-361.4034543714952
28920	-352.4125834564911
28950	-289.38622146856505
28980	-310.3244054944371
29010	-297.2271725438768
29040	-354.0945595501689
29070	-236.92660337046254
29100	-245.7233407861204
29130	-314.48480850231135
29160	-381.21104314923286
29190	-401.902081281296
29220	-424.5579593782313
29250	-425.17871384491445
29280	-403.7643810114241
29310	-400.3149971337407
29340	-384.83059839357156
29370	-381.3112208988168
29400	-355.75690068356926
29430	-440.1676737086382
29460	-424.54357586149126
29490	-404.884642956662
29520	-375.19091073598247
29550	-403.46241486858344
29580	-369.6991909513017
29610	-465.90127450885484
29640	-396.0687009943649
29670	-410.20150578871835
29700	-342.2997242019046
29730	-362.36339147237595
29760	-316.39254276739666
29790	-402.3872131839162
29820	-330.34743774781236
29850	-362.2732514148811
29880	-360.16468907060334
29910	-366.02178553061094
29940	-337.8445755406865
29970	-333.63309377717087
30000	-401.3873748469632
30030	-385.10745328787016
30060	-332.7933635688387
30090	-310.4451400900725
30120	-338.062817183265
30150	-345.64642911194824
30180	-269.1960100712604
30210	-292.7115941888769
30240	-320.1932155241957
30270	-325.6409080697922
30300	-287.0547057505464
30330	-234.43464242422488
30360	-229.78075188194634
30390	-157.093067847949
30420	-206.37162398011424
30450	-215.6164538699668
30480	-286.827591042791
30510	-386.0050689583295
30540	-375.14892101008445
30570	-370.25918052659836
30600	-351.3358807708719
30630	-334.3790549405967
30660	-329.3887361687375
30690	-282.3649575233576
30720	-255.30775200825883
30750	-304.21715256245807
30780	-363.0931920610601
30810	-513.9359033151995
30840	-540.7453190720407
30870	-481.5214720151853
30900	-504.26439476484666
30930	-486.974119878083
30960	-511.6506798485061
30990	-538.2941071073874
31020	-494.9044340228429
31050	-461.48169290064834
31080	-504.02591598423896
31110	-460.5371354550007
31140	-467.0153834320372
31170	-463.46069197310135
31200	-401.8730930737802
31230	-480.25261866877554
31260	-396.59930063114734
31290	-420.9131707729539
31320	-375.19426084542647
31350	-387.44260253891116
31380	-349.6582274835091
31410	-375.84116724837804
31440	-415.99145334307104
31470	-446.1091172166052
31500	-596.1941902585677
31530	-572.2467037983006
31560	-608.2666891061235
31590	-632.2541773928097
31620	-662.2091998098767
31650	-742.13178744982
31680	-728.021971346403
31710	-715.8797824745998
31740	-669.7052517508273
31770	-681.4984100332949
31800	-693.2592881218297
31830	-728.9879167585168
31860	-738.6843266271171
31890	-720.3485483541735
31920	-643.9806125085452
31950	-611.5805496014073
31980	-617.148390087299
32010	-624.6841643631924
32040	-636.1879027693649
32070	-585.6596355893998
32100	-651.0993930503028
32130	-622.5072053226177
32160	-663.88310252066
32190	-693.2271147026331
32220	-674.5392718707444
32250	-673.8196039716131
32280	-649.0681408960372
32310	-676.2849124793429
32340	-659.4699485016172
32370	-694.6232786878827
32400	-709.7449327078648
32430	-686.8349401765736
32460	-751.8933306544786
32490	-798.9201336472761
32520	-771.9153786062379
32550	-778.8790949285612
32580	-775.8113119573682
32610	-726.7120589814731
32640	-721.581365236314
32670	-694.4192599033704
32700	-705.2257721106871
32730	-688.000930933049
32760	-708.7447653919226
32790	-665.4573044558638
32820	-634.1385770401685
32850	-716.7886120078037
32880	-783.4074381687096
32910	-841.9950842804392
32940	-802.5515790483914
32970	-851.0769511256949
33000	-801.5712291131495
33030	-812.0344415598083
33060	-804.4666169631528
33090	-778.8677837688592
33120	-757.2379703709157
33150	-721.5772051122622
33180	-701.8855162844993
33210	-730.1629321281216
33240	-696.40948083275
33270	-630.6251905369572
33300	-622.8100893291412
33330	-566.9642052468844
33360	-557.0875662771286
33390	-485.1802003571647
33420	-519.2421353733516
33450	-563.2733991629793
33480	-545.2740195128717
33510	-513.2440241602599
33540	-575.1834407928982
33570	-597.0922970490064
33600	-558.9706205174443
33630	-624.8184387381771
33660	-656.6357792017516
33690	-660.4226693498786
33720	-634.1791365757235
33750	-571.9052082233829
33780	-625.6009115886409
33810	-609.2662739191437
33840	-560.9013224138762
33870	-586.5060842236271
33900	-628.0805864516296
33930	-679.6248561527464
33960	-683.1389203344006
33990	-776.6228059561108
34020	-766.0765399303054
34050	-717.5001491214498
34080	-772.8936603472102
34110	-782.2571003779885
34140	-817.5904959370382
34170	-790.8938737009885
34200	-740.167260299495
34230	-885.4106823156471
34260	-906.6241662859684
34290	-851.8077387006488
34320	-902.9614260036033
34350	-882.0852545926464
34380	-1039.179250819434
34410	-978.2434409898124
34440	-945.2778513637022
34470	-924.2825081555638
34500	-937.2574375341064
34530	-906.2026656228118
34560	-919.1182184996433
34590	-922.0041221975116
34620	-884.8604027041583
34650	-867.6870859624469
34680	-848.4841978703043
34710	-857.2517642810126
34740	-857.9898110032082
34770	-848.6983638009406
34800	-775.3774483942543
34830	-862.0270904582576
34860	-864.6473156245193
34890	-969.2381494803703
34920	-989.7996175690205
34950	-956.3317453903728
34980	-884.8345583998016
35010	-841.3080820099567
35040	-895.7523415894248
35070	-856.1673624639516
35100	-858.5531699155108
35130	-838.9097891832353
35160	-961.2372454631259
35190	-927.5355639083427
35220	-899.8047696291469
35250	-888.0448876929586
35280	-878.2559431251138
35310	-814.4379609079333
35340	-866.5909659817116
35370	-788.7149832441355
35400	-880.8100375511567
35430	-804.8761537162354
35460	-842.9133565113298
35490	-864.9216706660809
35520	-846.9011208688607
35550	-862.8517317660153
35580	-912.7735279626795
35610	-884.6665340226027
35640	-862.5307744676829
35670	-814.3662737793638
35700	-816.1730563973542
35730	-771.9511467206758
35760	-809.7005691076629
35790	-793.4213478752063
35820	-777.1135073002661
35850	-844.7770716185332
35880	-900.4120650257682
35910	-932.018511676928
35940	-943.5964356869226
35970	-893.1458611306152
36000	-918.6668120422983
36030	-906.1593124165665
36060	-945.6233862083172
36090	-1001.0590573325753
36120	-934.4663496642606
36150	-883.8452870392939
36180	-897.1958932537818
36210	-946.5181920644827
36240	-845.8122071888065
36270	-827.0779623053968
36300	-846.3154810530832
36330	-789.5247870322783
