137	20.235599255775696
138	17.11823711684997
139	12.008421881960771
140	16.906099643730613
141	13.811217259445016
142	18.72372233489716
143	21.6435632086841
144	26.570688936940655
145	23.50504927849113
146	16.446594680412318
147	19.39527626398626
148	24.351045811032805
149	27.313855750610628
150	20.283659146071727
151	23.260409682459567
152	28.24406165423818
153	31.23456995334186
154	18.23189005753693
155	21.235978019081927
156	20.24679045368032
157	17.26428452971163
158	16.288417957740307
159	19.319148980282534
160	20.356436361834426
161	21.40023937914384
162	14.450517811724353
163	17.50723193260194
164	18.570342499287335
165	19.639810744965644
166	18.7155983699015
167	19.79766753304682
168	14.885980843850575
169	17.98050135426024
170	19.081192550915148
171	24.188018347517982
172	21.300943077387274
173	26.419931486179394
174	27.544948724779942
175	24.675960342357484
176	29.81293227957235
177	26.95583086194324
178	32.10462279335957
179	33.25927514973978
180	22.419755372832242
181	25.586031264149597
182	30.75807097903885
183	33.935843020882885
184	35.11931623542296
185	36.30845980520826
186	35.503243244163514
187	36.703636392272074
188	37.90960941037383
189	23.121132775070237
190	28.338177273740712
191	25.56071399965981
192	24.788714347217365
193	22.022150007240043
194	23.26099296240409
195	24.505215482746507
196	23.754790121267888
197	19.009689709621853
198	22.269887353893182
199	23.535356430459842
200	24.806070581940958
201	30.08200371322073
202	31.363129987553293
203	26.64942382274603
204	23.940859887414717
205	13.237413097313947
206	18.53905861173712
207	21.84577182998737
208	23.157528387915818
209	28.474304154526408
210	29.796075228643986
211	33.12281793564739
212	38.454508824264394
213	41.79112466342417
214	37.13264243917092
215	42.47903935163481
216	43.83029281205836
217	17.186380439877894
218	18.547280059856575
219	19.912969699275436
220	19.283427585168056
221	8.658632141611179
222	6.038561987060575
223	-0.5768040682623905
224	2.8125129750590077
225	8.206492303116192
226	11.60511328619532
227	13.008355476344377
228	12.416198604981219
229	15.828622580543424
230	21.245607486179324
231	22.667133577479262
232	18.093181280245744
233	15.523731188301554
234	20.958764061335614
235	24.398260822785687
236	29.842202557757446
237	33.29057051097652
238	34.743346084777386
239	30.20051083712542
240	25.66204647967038
241	25.12793487583417
242	20.598158038928887
243	22.072698130306662
244	25.551537457539325
245	27.034658472627825
246	26.522043770240543
247	30.013676085981842
248	29.509538294684944
249	33.00961340873687
250	26.51388457642588
251	30.02233508031827
252	31.534948335659465
253	37.05170788880105
254	40.57259741565008
255	42.0976007201491
256	47.62670173277161
257	49.159884509048425
258	46.697133228109806
259	34.23843219125729
260	35.78376582055171
261	39.333118657426894
262	44.886475361320436
263	28.443820708330577
264	32.005139589887904
265	37.57041701145113
266	35.13963809122083
267	30.71278805887232
268	36.28985225430779
269	33.8708161264276
270	33.45566523191883
271	35.04438523406134
272	36.63696190155338
273	38.23338110735267
274	27.833628827533857
275	29.43769114016527
276	33.045554224199805
277	38.65720435837966
278	34.27262792016518
279	31.891811384667108
280	27.514741323604767
281	27.141404404272635
282	18.771787388523308
283	12.405877131767056
284	14.043660581981385
285	17.685124778736963
286	23.330256852239245
287	26.97904402237691
288	32.63147359779191
289	30.28753297495564
290	25.94720963725922
291	27.61049115412243
292	29.27736518010306
293	18.947819454030423
294	24.62184179814426
295	16.2994201172437
296	21.980542397855288
297	7.665196707402629
298	9.353371193395333
299	9.04505408262412
300	10.740233680367965
301	14.438898369612161
302	20.141036610276842
303	23.846636938453457
304	23.555687965656034
305	25.268178378076527
306	22.984096935852904
307	28.703432472349505
308	26.426173893440136
309	20.15231017680526
310	17.881830371240085
311	19.61472359596155
312	15.350979039940285
313	21.09058596122395
314	24.8335336862815
315	30.57981160935242
316	28.329409191799186
317	24.082315961474706
318	29.838521512097486
319	21.598015502625458
320	27.360787656652064
321	29.126827761795084
322	32.89612566910682
323	38.66867129247976
324	36.44445460806628
325	36.22346565370617
326	26.00569452835589
327	9.791131391527415
328	13.579766462739371
329	15.37159002096405
330	15.166592404089442
331	6.9647640083862825
332	12.76609528797826
333	16.57057675432361
334	16.378198975696705
335	8.188952576680094
336	14.002828237665653
337	17.81981669435345
338	17.639908737259702
339	19.463095211238397
340	21.289367014993786
341	25.11871510061337
342	20.951130473095418
343	26.78660418988511
344	12.625127360423903
345	14.46669114568931
346	20.31128675775335
347	22.158905459339167
348	26.009538563383558
349	27.863177432606335
350	21.719813479084223
351	23.57943816382658
352	27.44204299636249
353	33.30761953432284
354	35.176159383036975
355	39.047654195130235
356	40.92209567011969
357	36.79947555402805
358	38.67978563898714
359	40.56301776285454
360	34.4491638088366
361	38.33821570510554
362	40.23016542442929
363	36.125004983805866
364	36.02272644409186
365	37.92332190965044
366	41.82678352798757
367	23.733103489403675
368	13.642274026643918
369	11.55428741454989
370	11.469135969723538
371	15.386812050186109
372	17.30730805504436
373	23.230616424162235
374	25.156729637830267
375	11.085640216444972
376	7.0173407201896225
377	12.95182374871456
378	4.889081940824781
379	4.8291079741729845
380	8.77189456494898
381	4.717434467579551
382	-1.3342795255753117
383	-3.38325458451709
384	2.5705021580984067
385	6.526983606664544
386	6.48618270234374
387	8.448092422775971
388	10.412705781798195
389	14.380015829169224
390	20.350015650286878
391	24.322698365920132
392	26.298057131935366
393	26.276085139028055
394	30.25677561246266
395	36.24012181180251
396	38.22611703065377
397	36.21475459641033
398	42.20602786999507
399	40.19993024560972
400	40.1964551504866
401	44.19559604463757
402	38.19734642061485
403	36.20169980326273
404	32.20864974948245
405	38.218189847993926
406	40.23031371909747
407	44.245015014445016
408	50.262287416807794
409	42.28212463984846
410	36.30452042789375
411	40.32946855571254
412	42.356962828293035
413	42.3869970806245
414	44.41956517747758
415	48.45466101319107
416	38.4922785114577
417	38.53241162511313
418	36.57505433592905
419	38.62020065440038
420	40.66784461954512
421	40.717980298700695
422	38.770601787320174
423	34.82570320877403
424	28.88327871415322
425	32.9433224820732
426	35.00582871848019
427	37.07079165645882
428	43.13820555603979
429	23.208064704017943
430	29.280363413757186
431	27.355096025011335
432	27.43225690374038
433	31.511840441924505
434	25.593841057390364
435	29.67825319362919
436	29.765071319618528
437	25.854289929652623
438	27.945903543164604
439	24.03990670455596
440	28.13629398302737
441	30.235059972406816
442	18.33619929098768
443	16.439706581359133
444	22.545576510240153
445	14.653803768323542
446	-3.235616929891421
447	0.8773091537432265
448	6.992576780866784
449	3.110180736451639
450	5.23011582864865
451	9.35237688863208
452	5.476958770445435
453	7.603856350855949
454	7.733064529195417
455	11.864578227219681
456	11.99839238895629
457	-1.8654980194405653
458	4.272901990165337
459	8.413587427749462
460	14.556553324980996
461	10.701794735086878
462	-9.150693267295082
463	-3.000915586247629
464	-0.8488771047173032
465	1.305417315350951
466	3.4619628328809995
467	7.620754627528186
468	9.781787899547453
469	15.945057869661923
470	12.110559778933293
471	16.278288888628595
472	12.448240480096956
473	18.620409854637728
474	16.794792333377245
475	22.971383257141497
476	15.150177986333347
477	21.33117190080884
478	13.514360399755788
479	15.699738901570981
480	3.8873028437415087
481	-3.9229523172734844
482	-3.731031106163755
483	0.46306197111971414
484	6.659322427241477
485	10.857745793375216
486	17.058327619080046
487	3.2610634721963834
488	3.4659489387267968
489	-0.3270203772726745
490	1.8821511461978844
491	0.0934591489703962
492	6.306899288600107
493	10.522467240261449
494	12.740158696635717
495	18.959969367809663
496	21.181894981165442
497	19.405931281281937
498	25.632074029824707
499	21.8603190054514
500	20.090662003699435
501	26.323098836895042
502	24.557625334045497
503	18.79423734074544
504	21.032930719072738
505	25.273701347493443
506	27.516545120766295
507	27.761457949841315
508	30.008435761770215
509	32.257474499605905
510	24.508570122312904
511	20.761718604670023
512	27.01691593718124
513	31.274158125981103
514	25.533441192745613
515	27.794761174599444
516	32.05811412402909
517	32.32349610878873
518	30.59090321181793
519	30.860331531149313
520	33.13177717982444
521	35.40523628580422
522	21.680704991886614
523	23.9581794556193
524	30.23765584921648
525	28.51913035947291
526	22.802599187682972
527	27.088058549559264
528	29.37550467514484
529	19.664933808739534
530	25.95634220881402
531	24.249726147931142
532	18.545081912669048
533	22.84240580353662
534	29.141694134900717
535	27.442943234905215
536	21.746149445395986
537	26.05130912184177
538	26.358418633262318
539	16.66747436214746
540	20.978472704387514
541	23.29141006919508
542	29.606282879034552
543	33.92308756954617
544	36.24182058947508
545	42.56247840059632
546	38.8850574776493
547	43.20955430826052
548	31.53596539287537
549	17.864287244688512
550	14.194516389575256
551	20.52664936601741
552	24.860682725042807
553	27.19661303015164
554	29.534436857247783
555	35.87415079457742
556	38.21575144265853
557	24.559235414214527
558	30.904599334109207
559	33.25183983928355
560	25.60095357868977
561	27.951937213225392
562	24.304787415670035
563	30.65950087062629
564	33.01607427445015
565	29.374504335193706
566	21.734787772541495
567	28.09692131774682
568	32.46090171357537
569	34.82672571424155
570	29.19439008534482
571	33.563891603817865
572	39.9352270578629
573	30.308393246888045
574	14.68338698145817
575	13.060205083229448
576	15.438844384895674
577	21.819301730125517
578	20.201573973513405
579	26.58565798051859
580	24.971550627404213
581	31.359248801191825
582	29.748749399598637
583	32.14004933098204
584	38.53314551429321
585	36.92803487901074
586	43.32471436509422
587	41.72318092293153
588	44.12343151328059
589	44.52546310722391
590	22.929272686105833
591	21.334857241488862
592	27.742213775100936
593	26.15133929877811
594	26.562230834420006
595	28.974885413938864
596	27.389300079201348
597	17.805471881989433
598	20.223397883943107
599	16.643075156513078
600	13.064500780911658
601	19.487671848066384
602	9.912585458566355
603	12.339238722620394
604	16.76762876000339
605	19.19775270001628
606	21.629607681425114
607	12.063190852434673
608	18.498499370622994
609	16.935530402905897
610	11.37428112548605
611	13.814748723812045
612	18.256930392527465
613	24.70082333543087
614	29.146424765428492
615	13.593731904489687
616	20.042741983603264
617	16.493452242736566
618	18.945859930783627
619	11.399962305532426
620	11.855756633614874
621	14.313240190467695
622	16.772410260283323
623	7.233264135976242
624	-0.30420088085884345
625	6.160012520000237
626	10.625901657372196
627	13.093463858633186
628	19.56269645966131
629	22.033596804813897
630	24.506162246876556
631	22.980390147021353
632	25.456277874776788
633	21.933822807981414
634	18.413022332740184
635	8.893873843398069
636	15.376374742490043
637	17.860522440709246
638	22.346314356859693
639	12.833747917829896
640	13.32282055855103
641	-2.1864702780512744
642	2.305872858923067
643	8.799847428301291
644	13.295450896799593
645	15.792680738990384
646	22.29153443726682
647	18.79200948180187
648	23.294103370515586
649	17.79781360904144
650	-3.6968622893173233
651	-5.189926803614071
652	-2.681382405298791
653	-6.171231558249929
654	-11.659476718815313
655	-9.146120335839441
656	-10.63116485070259
657	-14.114612697350822
658	-7.596466302333283
659	-3.0767280848358496
660	-0.5554004567120501
661	-0.03248582251853804
662	2.492013420453077
663	1.0180948821407583
664	7.545756179685668
665	12.074994937391239
666	6.605808786698617
667	9.138195366147556
668	11.67215232135004
669	16.20767730495845
670	18.744767976627372
671	25.283422002990847
672	23.82363705762873
673	30.3654108210294
674	22.908740980566108
675	19.453625230468788
676	20.000061271783125
677	10.54804681234782
678	15.097579566766399
679	17.648657256370825
680	14.201277609195131
681	20.75543835994813
682	23.311137249979765
683	25.868372027252917
684	28.427140446317935
685	8.987440268282626
686	11.549269260774054
687	6.112625197928537
688	10.677505860345263
689	11.243909035070828
690	9.811832515562855
691	10.381274101668168
692	6.95223159959005
693	-2.4752971781381348
694	2.0986855873270542
695	8.674177721099113
696	13.251177054544314
697	-2.1703185747464886
698	-5.590311322991511
699	-3.0088033402353176
700	3.574203229619343
701	-3.841293751213925
702	-1.255296414431541
703	1.3321931143364054
704	-4.078827284501131
705	-5.488359724526163
706	-10.896406313329862
707	-6.302969152539845
708	-27.70805033785109
709	-25.111651959045957
710	-22.513776100015093
711	-19.91442483879382
712	-19.313600247577597
713	-16.71130439274748
714	-12.107539334900139
715	-5.50230712886605
716	-8.895609823734958
717	-6.28744946288225
718	-1.6778280839926083
719	4.933252280919078
720	7.54578960548406
721	-5.840218131051188
722	-3.224772943836797
723	3.3921231575513957
724	8.01046816908547
725	-1.369739907733674
726	5.251496934101851
727	9.87417670708328
728	6.49829742915972
729	13.123857123720882
730	15.750853819570693
731	20.37928555090366
732	3.0091503572903093
733	5.64044628364536
734	8.273171380212261
735	12.907323702542271
736	13.542901311470814
737	12.179902273088373
738	-11.181675341264963
739	-18.541833455034066
740	-11.900573986462405
741	-9.257898848621153
742	-4.613809949419192
743	2.031690808370513
744	6.678601527082719
745	13.32692031415263
746	11.97664528209043
747	6.627774548454909
748	9.280306235840726
749	13.934238471856588
750	14.589569389102508
751	13.246297125152523
752	15.904419822533782
753	4.563935628706531
754	9.224842696045926
755	15.887139181822022
756	18.55082324817522
757	-2.78410693789192
758	1.8823467954553053
759	2.550182624871013
760	1.2193987318032669
761	3.8899933024886195
762	6.561964527914824
763	7.235310603815378
764	9.910029730646784
765	6.586120113571269
766	11.26357996243405
767	13.942407491754238
768	20.622600920693912
769	23.30415847304903
770	27.987078377233047
771	30.67135886624783
772	37.35699817768182
773	36.04399455367184
774	42.732346240908555
775	35.422051490601916
776	38.1131085584675
777	26.80551570471198
778	31.499271194019457
779	28.194373295519654
780	22.89082028278881
781	3.5886104338214864
782	6.287742031014204
783	-5.011786638846388
784	-0.30997728460442886
785	-9.606831610751215
786	-8.902351317437933
787	-6.196538100498401
788	-1.4893936514590678
789	1.2190803424364276
790	-4.07111780177911
791	-1.3599897628191684
792	1.3524627848410091
793	0.06623817094896367
794	6.781334729462287
795	5.497750798527704
796	2.2154847204674297
797	2.9345348417627974
798	1.6548995130424373
799	8.376577089058628
800	7.09956592868275
801	7.823864394878001
802	4.549470854694846
803	3.276383679245555
804	-11.995398756296709
805	-5.265878072734267
806	-0.5350558868367443
807	0.19706618862801406
808	2.9304865448839337
809	7.66520357713398
810	8.401215684542876
811	-0.8614787297792645
812	-2.122881258783309
813	0.6170065084943417
814	3.3581829869199282
815	10.100646595255967
816	12.844395756132144
817	11.589428896047139
818	8.335744445341334
819	15.083340838192271
820	13.83221651259646
821	16.58236991034937
822	19.33379947704634
823	22.086503662053474
824	22.840480918504
825	25.595729703280085
826	24.352248477001922
827	27.110035704008624
828	33.86908985235186
829	36.629409393780406
830	39.39099280372011
831	42.153838561272096
832	40.91794514918911
833	41.683311053871876
834	26.44993476534455
835	29.21781477724835
836	15.986949586837909
837	22.757337694946727
838	13.528977605991713
839	18.301867827954993
840	19.07600687237027
841	17.851393254310096
842	-3.371974507620507
843	-2.5940978913131403
844	-11.814978371145116
845	-7.034617418008565
846	-0.253016499322257
847	-1.4701770790352384
848	1.313899382354066
849	8.099211427789669
850	10.88575760364074
851	15.673536459695242
852	6.462546549145372
853	7.2527864285748365
854	4.044254657947931
855	-5.163050199402278
856	-12.36912957678851
857	-9.573984904174722
858	-2.7776176081915764
859	-5.980029112152806
860	-3.181220836057946
861	-4.381194196607794
862	2.420049392780129
863	1.2225085219661196
864	8.02618178407738
865	10.831067775488918
866	9.637165095821729
867	4.444472347923693
868	9.252988137865032
869	-5.937288925078974
870	0.8736397715665589
871	-6.314227156535708
872	0.4991089094437484
873	-0.6863534084914136
874	6.129384514810226
875	4.946321307642393
876	-6.235544398566162
877	-1.416213969267119
878	5.404311233195585
879	10.2260298495803
880	11.048940523735837
881	3.8730419025887386
882	6.698332636130544
883	9.524811377414153
884	16.35247678254018
885	13.181327510641495
886	6.011362223885953
887	6.842579587449109
888	11.67497826951967
889	14.508556941276765
890	-6.6566857231064205
891	0.17924895351006853
892	-0.9836403487606731
893	5.8546450531457594
894	8.694103845243262
895	13.53473471648158
896	16.376536358733574
897	19.21950746679431
898	20.06364673836015
899	22.908952874029637
900	27.75542457728625
901	24.603060554489275
902	27.451859514872922
903	28.30182017052175
904	25.152941236377046
905	30.005221430214988
906	24.85865947264756
907	21.71325408710163
908	20.56900399981896
909	5.425907939847093
910	8.283964639020269
911	5.1431728319594185
912	8.003531256065799
913	14.865038651500072
914	1.7276937611786707
915	2.591495330770158
916	-6.5435578913165955
917	-7.677467153950602
918	-4.810233703273298
919	-9.941858782716736
920	-5.07234363300995
921	1.798310507811948
922	4.670102404403224
923	3.5430308240893282
924	4.417094536866898
925	7.292292315391023
926	12.1686229349707
927	15.046085173551546
928	-6.075322188281461
929	-11.195600367322186
930	-12.314750577746054
931	-5.432774031119152
932	-8.54967193641096
933	-9.66544549999253
934	-2.7800959256619535
935	-9.89362441463345
936	-3.006032165558281
937	-12.1173203745293
938	-27.227490235087316
939	-36.33654293823383
940	-33.44447967243377
941	-40.551301623628206
942	-49.65700997523527
943	-46.76160590817017
944	-39.86509060084336
945	-48.96746522916692
946	-44.06873096657546
947	-41.16888898401976
948	-34.267940449980415
949	-35.36588653047511
950	-34.462728389071344
951	-35.5584671868819
952	-32.65310408258665
953	-29.746640232432583
954	-28.839076790239233
955	-23.93041490741416
956	-21.020655732955674
957	-14.109800413456469
958	-15.197850093119087
959	-8.284805913760465
960	-11.370669014816485
961	-6.455440533352885
962	-3.5391216040716245
963	-0.6217133593163453
964	6.296783070913989
965	3.2163665589696393
966	8.137035979528264
967	3.0587902096003745
968	-6.018371871486124
969	-1.0944513820895736
970	1.8305505617372546
971	-9.24336715375739
972	-4.316205640037879
973	-3.3879660062812036
974	-0.4586493593851628
975	4.471743196017087
976	5.403210557563398
977	10.33575162514353
978	5.269365300899153
979	8.204050489211113
980	13.13980609670216
981	8.076631032218756
982	5.014524206831084
983	9.953484533828487
984	16.893510928703108
985	-4.165397690845566
986	0.7767575950729224
987	-14.280024291457266
988	-11.335744426176461
989	-8.390403882644023
990	-11.444003732250167
991	-14.496545044230515
992	-19.548028885657004
993	-16.59845632145243
994	-11.647828414403193
995	-4.696146225154735
996	0.2565891877784452
997	-8.789623232001759
998	-5.834784538767963
999	-8.878895784683664
1000	-7.921958019815065
1001	-4.9639722921210705
1002	-0.0049396474760214915
1003	-3.044861129664241
1004	3.916262219604505
1005	0.8784293607013751
1006	-20.158360743940648
1007	-27.194109129832214
1008	-20.228816830422147
1009	-17.262484877112
1010	-30.29511429926515
1011	-35.326706124204065
1012	-32.35726137722304
1013	-33.386781081593654
1014	-36.41526625856477
1015	-33.44271792737618
1016	-26.469137105261325
1017	-21.49452480745458
1018	-20.518882047189436
1019	-21.542209835716676
1020	-18.564509182303482
1021	-15.585781094237973
1022	-30.606026576839213
1023	-35.62524663345721
1024	-32.643442265490194
1025	-27.66061447236916
1026	-26.67676425159152
1027	-29.691892598704726
1028	-38.70600050731446
1029	-39.71908896910827
1030	-32.7311589738365
1031	-33.7422115093359
1032	-26.75224756152238
1033	-21.761268114412815
1034	-18.769274150110505
1035	-29.776266648827004
1036	-26.782246588880298
1037	-21.78721494670208
1038	-26.791172696843205
1039	-21.7941208119737
1040	-14.796060262900937
1041	-9.79699201855874
1042	-14.796917046027374
1043	-11.79583631053356
1044	-14.793750775446824
1045	-29.79066140230134
1046	-30.786569150788637
1047	-27.781474978770348
1048	-26.77537984227274
1049	-27.768284695508555
1050	-20.760190490869718
1051	-41.75109817893099
1052	-36.741008708466325
1053	-33.72992302644707
1054	-26.71784207804012
1055	-29.70476680662796
1056	-24.690698153808626
1057	-29.675637059392102
1058	-26.659584461413033
1059	-51.64254129613619
1060	-54.624508498060095
1061	-53.605486999922505
1062	-50.585477732698564
1063	-51.56448162562083
1064	-44.54249960616835
1065	-39.5195326000794
1066	-50.495581531360585
1067	-51.47064732227773
1068	-50.44473089337953
1069	-57.41783316348483
1070	-50.389955049697164
1071	-51.36109746741022
1072	-56.331261330306006
1073	-51.30044755036215
1074	-44.26865703786643
1075	-47.23589070140588
1076	-44.202149447875854
1077	-51.167434182498255
1078	-48.131745808806954
1079	-47.095085228664175
1080	-42.05745334225685
1081	-41.01885104811663
1082	-35.97927924310716
1083	-32.93873882243497
1084	-31.897230679660424
1085	-28.854755706690412
1086	-25.811314793794736
1087	-28.76690882960247
1088	-25.72153870110742
1089	-20.675205293679028
1090	-17.627909491058745
1091	-14.579652175370938
1092	-13.53043422711744
1093	-22.480256525201185
1094	-17.429119946900755
1095	-28.37702536791039
1096	-23.323973662318167
1097	-26.269965702613263
1098	-19.215002359709615
1099	-20.15908450292227
1100	-17.102212999991025
1101	-10.044388717084075
1102	-10.985612518790731
1103	-13.925885268132333
1104	-6.865207826574988
1105	-1.8035810540186503
1106	-12.741005808804402
1107	-9.677482947734461
1108	-30.613013326055807
1109	-27.547597797474737
1110	-22.48123721416232
1111	-21.413932426750762
1112	-22.345684284344316
1113	-25.27649363452292
1114	-22.206361323344026
1115	-15.13528819534622
1116	-34.06327509355651
1117	-26.990322859492153
1118	-23.91643233315881
1119	-18.841604353076036
1120	-11.76583975624817
1121	-18.68913937819525
1122	-21.611504052953023
1123	-14.532934613060206
1124	-11.453431889582134
1125	-12.372996712105305
1126	-11.291629908739196
1127	-26.20933230612536
1128	-29.126104729446524
1129	-26.041948002412028
1130	-34.95686294728148
1131	-31.870850384861114
1132	-26.78391113449652
1133	-31.69604601409992
1134	-28.607255840133803
1135	-23.517541427621836
1136	-26.426903590157963
1137	-25.335343139900942
1138	-22.24286088757799
1139	-25.149457642501147
1140	-20.055134212563644
1141	-16.959891404228983
1142	-19.863730022563686
1143	-16.76665087121728
1144	-19.668654752433213
1145	-12.569742467061587
1146	-19.469914814548247
1147	-30.369172592945688
1148	-25.26751659891852
1149	-18.16494762773982
1150	-19.0614664733057
1151	-27.95707392813165
1152	-26.85177078335255
1153	-21.7455578287354
1154	-26.638435852675684
1155	-21.53040564220828
1156	-14.421467983000184
1157	-11.311623659366887
1158	-24.200873454259636
1159	-21.0892181492909
1160	-25.976658524718005
1161	-22.86319535945404
1162	-19.748829431073318
1163	-20.6335615158132
1164	-17.5173923885759
1165	-10.40032282293214
1166	-11.28235359113387
1167	-4.163485464097903
1168	0.9562807885704387
1169	8.07694439858642
1170	-4.801495401019565
1171	2.3209606240870926
1172	7.444311709550675
1173	10.568557092321498
1174	13.693696010644999
1175	10.819727704061734
1176	13.946651413412837
1177	9.074466380827289
1178	8.203171849716455
1179	5.332767064777727
1180	8.463251271989066
1181	9.594623718607181
1182	14.726883653158438
1183	-12.139969674559325
1184	-17.005937013480434
1185	-19.87101911127138
1186	-16.73521671434537
1187	-11.598530567851412
1188	-8.460961415687052
1189	-1.3225100005001877
1190	-4.183177063685434
1191	-1.0429633453986753
1192	-3.901869584549786
1193	-10.759896518808091
1194	-3.6170448846114596
1195	-4.4733154171644856
1196	-3.3287088504421263
1197	-16.18322591719152
1198	-9.036867348939268
1199	-11.889633875985965
1200	-8.741526227422582
1201	-3.592545131123188
1202	-0.4426913137467636
1203	-9.29196550074812
1204	-2.140368416377896
1205	-4.987900783682562
1206	-1.8345633245062345
1207	3.319643240491132
1208	0.4747181918592105
1209	1.6306608113245602
1210	4.7874703818069975
1211	1.9451461874123197
1212	7.1036875134195725
1213	10.26309364629742
1214	7.4233638736841385
1215	10.584497484382155
1216	17.746493768383516
1217	14.909352016826233
1218	12.073071522025202
1219	17.237651577455836
1220	12.403091477748603
1221	15.569390518681757
1222	8.73654799720498
1223	11.904563211401182
1224	19.07343546050288
1225	18.24316404489582
1226	19.41374826610081
1227	10.585187426770062
1228	13.757480830703571
1229	-11.069372217169075
1230	-3.8953724107941525
1231	-22.72052044298107
1232	-15.544817005420555
1233	-28.3682627886883
1234	-25.1908584822213
1235	-18.012604774356078
1236	-18.83350235231228
1237	-21.65355190219634
1238	-14.472754109005109
1239	-11.291109656631306
1240	-6.108619227865347
1241	-4.925283504402614
1242	-17.74110316682527
1243	-14.556078894631355
1244	-7.370211366232979
1245	-8.183501258934484
1246	-6.995949248970646
1247	-1.8075560114812106
1248	1.3816777794745576
1249	2.5717514509124157
1250	7.762664330928601
1251	4.954415748696192
1252	-3.852994965545804
1253	-6.659568480490634
1254	-17.46530546375834
1255	-12.270206581904858
1256	-9.074272500436564
1257	-5.8775038837811735
1258	-4.67990139532958
1259	0.5185343025877955
1260	7.717802548701002
1261	0.9179026827787311
1262	-1.8811659543662245
1263	5.32059597913576
1264	4.523187826180219
1265	5.726608930710427
1266	4.9308586377082975
1267	12.135936293185296
1268	17.341841244178795
1269	20.54857283876845
1270	15.756130426050731
1271	12.964513356149837
1272	0.1737209802140569
1273	1.3837526504012203
1274	-17.405392280101296
1275	-10.193714457096576
1276	-4.981214525381802
1277	-15.767893128730066
1278	-10.553750909919472
1279	-3.3387885107222246
1280	1.8769934281008318
1281	-2.906405733216161
1282	-3.688986633447712
1283	-6.470749910353334
1284	0.7483037992788013
1285	-2.031826140337216
1286	-8.811140363999584
1287	-1.5896395055169705
1288	-20.367324197723065
1289	-19.144195072458388
1290	-31.920252760586663
1291	-30.695497892007552
1292	-25.469931095627544
1293	-22.243552999389067
1294	-19.016364230265026
1295	-23.78836541425335
1296	-18.559557176393355
1297	-17.3299401407603
1298	-20.0995149304581
1299	-16.868282167644793
1300	-13.6362424735089
1301	-8.403396468293067
1302	-19.169744771286787
1303	-13.935288000820947
1304	-22.700026774284197
1305	-15.46396170812477
1306	-18.227093417830474
1307	-14.98942251795961
1308	-9.750949622133703
1309	-6.511675343026582
1310	-11.271600292382573
1311	-20.03072508101104
1312	-20.789050318790032
1313	-19.546576614669902
1314	-20.303304576675146
1315	-43.05923481189893
