519	-3732.9965672697626
520	-3738.9965729109754
521	-3760.9965785323875
522	-3766.996584134106
523	-3768.996589716236
524	-3778.996595278884
525	-3792.996600822153
526	-3796.996606346148
527	-3802.99661185097
528	-3820.996617336723
529	-3822.996622803507
530	-3832.9966282514233
531	-3846.9966336805714
532	-3850.9966390910513
533	-3852.9966444829606
534	-3862.9966498563977
535	-3876.9966552114593
536	-3880.9966605482423
537	-3888.996665866842
538	-3906.9966711673533
539	-3910.9966764498713
540	-3916.9966817144896
541	-3918.996686961301
542	-3922.9966921903974
543	-3928.9966974018716
544	-3930.996702595814
545	-3942.9967077723154
546	-3946.996712931466
547	-3966.9967180733543
548	-3988.9967231980695
549	-4000.9967283056994
550	-4002.9967333963314
551	-4006.996738470052
552	-4012.9967435269477
553	-4018.9967485671045
554	-4020.996753590607
555	-4026.9967585975396
556	-4048.996763587986
557	-4050.99676856203
558	-4056.9967735197542
559	-4072.9967784612404
560	-4078.9967833865703
561	-4090.9967882958254
562	-4092.9967931890856
563	-4098.996798066431
564	-4110.996802927942
565	-4126.996807773696
566	-4128.996812603771
567	-4132.996817418247
568	-4138.9968222172
569	-4152.996827000707
570	-4156.996831768844
571	-4158.996836521686
572	-4176.996841259311
573	-4200.996845981791
574	-4210.996850689202
575	-4216.996855381616
576	-4218.996860059108
577	-4228.99686472175
578	-4230.9968693696155
579	-4240.996874002774
580	-4242.9968786212985
581	-4252.996883225261
582	-4258.996887814729
583	-4260.996892389775
584	-4270.996896950467
585	-4272.996901496875
586	-4282.996906029068
587	-4288.996910547113
588	-4296.996915051078
589	-4326.996919541031
590	-4336.996924017039
591	-4338.996928479168
592	-4348.996932927484
593	-4356.9969373620515
594	-4362.996941782938
595	-4372.996946190207
596	-4390.996950583923
597	-4396.996954964149
598	-4408.996959330951
599	-4420.996963684389
600	-4422.996968024528
601	-4440.99697235143
602	-4446.996976665156
603	-4450.996980965768
604	-4456.996985253327
605	-4462.996989527895
606	-4480.99699378953
607	-4482.996998038295
608	-4492.997002274247
609	-4506.997006497448
610	-4512.997010707953
611	-4516.9970149058245
612	-4518.997019091119
613	-4522.997023263893
614	-4546.997027424207
615	-4548.997031572115
616	-4560.997035707675
617	-4566.997039830944
618	-4582.997043941978
619	-4590.997048040832
620	-4596.997052127561
621	-4602.997056202221
622	-4620.997060264866
623	-4636.997064315551
624	-4638.997068354329
625	-4642.997072381255
626	-4648.997076396381
627	-4650.997080399762
628	-4656.997084391448
629	-4662.997088371494
630	-4672.9970923399505
631	-4678.997096296869
632	-4690.997100242303
633	-4702.997104176302
634	-4720.997108098916
635	-4722.997112010198
636	-4728.997115910196
637	-4732.997119798962
638	-4750.997123676543
639	-4758.997127542991
640	-4782.997131398352
641	-4786.997135242679
642	-4788.9971390760165
643	-4792.997142898415
644	-4798.997146709921
645	-4800.997150510584
646	-4812.9971543004485
647	-4816.9971580795645
648	-4830.997161847977
649	-4860.997165605732
650	-4870.997169352878
651	-4876.997173089459
652	-4888.997176815521
653	-4902.99718053111
654	-4908.99718423627
655	-4918.997187931048
656	-4930.997191615487
657	-4932.997195289632
658	-4936.997198953526
659	-4942.997202607215
660	-4950.99720625074
661	-4956.997209884147
662	-4966.997213507477
663	-4968.997217120774
664	-4972.997220724081
665	-4986.997224317438
666	-4992.99722790089
667	-4998.997231474477
668	-5002.997235038242
669	-5008.9972385922265
670	-5010.99724213647
671	-5020.997245671015
672	-5022.997249195901
673	-5038.997252711169
674	-5050.99725621686
675	-5058.997259713013
676	-5076.997263199667
677	-5080.9972666768645
678	-5086.997270144642
679	-5098.99727360304
680	-5100.997277052098
681	-5106.997280491853
682	-5112.997283922345
683	-5118.997287343611
684	-5146.99729075569
685	-5152.997294158619
686	-5166.997297552437
687	-5170.99730093718
688	-5178.997304312886
689	-5188.997307679591
690	-5196.997311037334
691	-5208.997314386149
692	-5226.9973177260745
693	-5230.997321057145
694	-5232.9973243793975
695	-5236.997327692868
696	-5260.997330997591
697	-5272.997334293604
698	-5278.9973375809395
699	-5280.997340859634
700	-5296.9973441297225
701	-5302.99734739124
702	-5308.997350644219
703	-5322.997353888696
704	-5332.997357124705
705	-5346.997360352278
706	-5350.99736357145
707	-5380.997366782253
708	-5386.997369984724
709	-5392.997373178892
710	-5398.997376364793
711	-5406.997379542459
712	-5412.997382711922
713	-5416.997385873215
714	-5418.99738902637
715	-5430.997392171419
716	-5436.9973953083945
717	-5440.997398437328
718	-5442.997401558251
719	-5448.997404671195
720	-5470.997407776192
721	-5476.997410873272
722	-5478.997413962466
723	-5482.997417043806
724	-5500.997420117322
725	-5502.997423183044
726	-5506.997426241003
727	-5518.997429291228
728	-5520.997432333751
729	-5526.997435368599
730	-5530.997438395805
731	-5556.997441415397
732	-5562.997444427403
733	-5568.997447431853
734	-5572.9974504287775
735	-5580.997453418205
736	-5590.997456400162
737	-5622.99745937468
738	-5638.997462341787
739	-5640.997465301509
740	-5646.997468253877
741	-5650.997471198917
742	-5652.997474136658
743	-5656.997477067127
744	-5658.997479990353
745	-5668.997482906362
746	-5682.997485815182
747	-5688.997488716839
748	-5692.997491611362
749	-5700.997494498777
750	-5710.99749737911
751	-5716.99750025239
752	-5736.99750311864
753	-5740.99750597789
754	-5742.9975088301635
755	-5748.997511675487
756	-5778.997514513888
757	-5782.99751734539
758	-5790.997520170022
759	-5800.997522987806
760	-5806.99752579877
761	-5812.9975286029385
762	-5820.997531400336
763	-5826.9975341909885
764	-5838.997536974921
765	-5842.997539752157
766	-5848.997542522722
767	-5850.997545286642
768	-5856.99754804394
769	-5860.997550794639
770	-5866.997553538766
771	-5868.997556276343
772	-5878.9975590073955
773	-5880.997561731946
774	-5896.997564450019
775	-5902.9975671616385
776	-5922.997569866827
777	-5926.997572565609
778	-5938.997575258006
779	-5952.997577944043
780	-5980.997580623742
781	-5986.997583297126
782	-6006.997585964218
783	-6010.997588625041
784	-6028.997591279617
785	-6036.99759392797
786	-6042.997596570121
787	-6046.997599206092
788	-6052.997601835905
789	-6066.997604459583
790	-6072.997607077149
791	-6078.997609688622
792	-6088.997612294026
793	-6090.997614893382
794	-6100.997617486711
795	-6112.997620074035
796	-6120.997622655375
797	-6130.997625230752
798	-6132.997627800189
799	-6142.997630363704
800	-6150.9976329213205
801	-6162.997635473057
802	-6172.997638018936
803	-6196.997640558979
804	-6198.997643093204
805	-6202.997645621632
806	-6210.9976481442845
807	-6216.997650661181
808	-6220.997653172341
809	-6228.9976556777865
810	-6246.997658177535
811	-6256.997660671609
812	-6262.997663160027
813	-6268.997665642807
814	-6270.997668119971
815	-6276.997670591538
816	-6286.997673057526
817	-6298.997675517956
818	-6300.997677972846
819	-6310.997680422216
820	-6316.997682866085
821	-6322.997685304471
822	-6328.997687737393
823	-6336.997690164871
824	-6342.997692586922
825	-6352.997695003567
826	-6358.997697414822
827	-6360.997699820707
828	-6366.99770222124
829	-6372.997704616438
830	-6378.9977070063205
831	-6388.997709390906
832	-6396.997711770211
833	-6420.997714144255
834	-6426.997716513055
835	-6448.997718876628
836	-6450.997721234993
837	-6468.997723588167
838	-6472.9977259361685
839	-6480.997728279013
840	-6490.997730616719
841	-6520.997732949305
842	-6528.9977352767855
843	-6546.997737599179
844	-6550.997739916504
845	-6552.997742228775
846	-6562.99774453601
847	-6568.997746838226
848	-6570.997749135439
849	-6576.997751427667
850	-6580.997753714925
851	-6598.997755997231
852	-6606.9977582746005
853	-6618.99776054705
854	-6636.997762814596
855	-6652.997765077254
856	-6658.997767335041
857	-6660.997769587973
858	-6672.997771836067
859	-6678.9977740793365
860	-6688.9977763177985
861	-6690.997778551469
862	-6700.997780780364
863	-6702.9977830045
864	-6708.99778522389
865	-6718.997787438551
866	-6732.997789648499
867	-6736.997791853748
868	-6760.997794054315
869	-6762.9977962502135
870	-6778.99779844146
871	-6780.997800628068
872	-6790.997802810055
873	-6792.997804987434
874	-6802.997807160221
875	-6822.99780932843
876	-6826.997811492077
877	-6828.997813651175
878	-6832.99781580574
879	-6840.997817955786
880	-6856.997820101327
881	-6862.99782224238
882	-6868.9978243789565
883	-6870.997826511071
884	-6882.99782863874
885	-6898.997830761976
886	-6906.997832880794
887	-6910.997834995207
888	-6916.99783710523
889	-6946.997839210877
890	-6948.997841312161
891	-6958.997843409096
892	-6960.997845501697
893	-6966.997847589978
894	-6970.99784967395
895	-6976.997851753629
896	-6982.997853829028
897	-6990.99785590016
898	-6996.997857967039
899	-7000.997860029678
900	-7012.99786208809
901	-7018.9978641422895
902	-7026.997866192289
903	-7038.997868238102
904	-7042.997870279741
905	-7056.997872317219
906	-7068.997874350549
907	-7078.997876379745
908	-7102.997878404819
909	-7108.997880425784
910	-7120.9978824426535
911	-7126.997884455439
912	-7128.997886464153
913	-7150.99788846881
914	-7158.99789046942
915	-7176.997892465998
916	-7186.997894458555
917	-7192.997896447104
918	-7206.997898431657
919	-7210.997900412226
920	-7212.9979023888245
921	-7218.997904361463
922	-7228.997906330155
923	-7236.997908294913
924	-7242.997910255747
925	-7246.997912212671
926	-7252.997914165696
927	-7282.997916114834
928	-7296.997918060097
929	-7306.997920001497
930	-7308.997921939045
931	-7320.997923872754
932	-7330.997925802634
933	-7332.997927728698
934	-7348.997929650957
935	-7350.997931569424
936	-7368.997933484107
937	-7392.99793539502
938	-7410.997937302175
939	-7416.997939205581
940	-7432.997941105252
941	-7450.997943001196
942	-7456.997944893427
943	-7458.997946781955
944	-7476.997948666791
945	-7480.997950547947
946	-7486.997952425432
947	-7488.99795429926
948	-7498.997956169439
949	-7506.997958035981
950	-7516.9979598988975
951	-7522.9979617581985
952	-7528.997963613895
953	-7536.997965465998
954	-7540.997967314518
955	-7546.997969159465
956	-7548.99797100085
957	-7558.997972838684
958	-7560.997974672978
959	-7572.99797650374
960	-7576.997978330983
961	-7582.997980154716
962	-7588.99798197495
963	-7590.997983791694
964	-7602.99798560496
965	-7606.9979874147575
966	-7620.997989221097
967	-7638.997991023987
968	-7642.997992823441
969	-7648.997994619464
970	-7668.997996412071
971	-7672.99799820127
972	-7680.99799998707
973	-7686.998001769482
974	-7690.998003548515
975	-7698.998005324181
976	-7702.998007096487
977	-7716.998008865443
978	-7722.99801063106
979	-7726.998012393348
980	-7740.9980141523165
981	-7752.998015907973
982	-7756.998017660329
983	-7758.998019409394
984	-7788.998021155177
985	-7792.998022897687
986	-7816.998024636934
987	-7822.998026372928
988	-7828.998028105677
989	-7840.99802983519
990	-7852.998031561478
991	-7866.998033284549
992	-7872.9980350044125
993	-7876.998036721078
994	-7878.998038434554
995	-7882.99804014485
996	-7900.998041851974
997	-7906.998043555937
998	-7918.998045256747
999	-7926.9980469544125
1000	-7932.998048648943
1001	-7936.998050340347
1002	-7948.9980520286335
1003	-7950.998053713811
1004	-7962.9980553958885
1005	-7992.998057074875
1006	-8008.998058750779
1007	-8010.998060423609
1008	-8016.998062093374
1009	-8038.998063760083
1010	-8052.998065423743
1011	-8058.998067084364
1012	-8068.998068741954
1013	-8080.998070396521
1014	-8086.998072048075
1015	-8088.998073696623
1016	-8092.998075342173
1017	-8100.998076984735
1018	-8110.998078624317
1019	-8116.998080260925
1020	-8122.9980818945705
1021	-8146.99808352526
1022	-8160.998085153002
1023	-8166.998086777804
1024	-8170.998088399675
1025	-8178.998090018622
1026	-8190.998091634655
1027	-8208.998093247781
1028	-8218.998094858007
1029	-8220.998096465342
1030	-8230.998098069795
1031	-8232.998099671373
1032	-8236.998101270083
1033	-8242.998102865933
1034	-8262.998104458931
1035	-8268.998106049088
1036	-8272.998107636407
1037	-8286.998109220898
1038	-8290.998110802568
1039	-8292.998112381427
1040	-8296.99811395748
1041	-8310.998115530734
1042	-8316.998117101199
1043	-8328.998118668882
1044	-8352.99812023379
1045	-8362.99812179593
1046	-8368.998123355312
1047	-8376.998124911941
1048	-8386.998126465825
1049	-8388.998128016972
1050	-8418.998129565389
1051	-8422.998131111082
1052	-8428.998132654062
1053	-8430.998134194333
1054	-8442.998135731903
1055	-8446.998137266779
1056	-8460.99813879897
1057	-8466.99814032848
1058	-8500.99814185532
1059	-8512.998143379495
1060	-8520.998144901012
1061	-8526.998146419879
1062	-8536.998147936103
1063	-8538.99814944969
1064	-8542.998150960648
1065	-8562.998152468983
1066	-8572.998153974704
1067	-8580.998155477815
1068	-8596.998156978327
1069	-8598.998158476243
1070	-8608.99815997157
1071	-8622.998161464318
1072	-8626.99816295449
1073	-8628.998164442097
1074	-8640.998165927143
1075	-8646.998167409634
1076	-8662.99816888958
1077	-8668.998170366986
1078	-8676.998171841857
1079	-8680.998173314201
1080	-8688.998174784025
1081	-8692.998176251336
1082	-8698.99817771614
1083	-8706.998179178443
1084	-8712.998180638251
1085	-8718.998182095573
1086	-8730.998183550413
1087	-8736.99818500278
1088	-8740.998186452678
1089	-8746.998187900115
1090	-8752.998189345097
1091	-8760.998190787628
1092	-8778.998192227718
1093	-8782.998193665373
1094	-8802.998195100598
1095	-8806.9981965334
1096	-8818.998197963781
1097	-8820.998199391755
1098	-8830.998200817323
1099	-8836.998202240491
1100	-8838.99820366127
1101	-8848.998205079659
1102	-8860.998206495671
1103	-8862.998207909308
1104	-8866.998209320576
1105	-8886.998210729484
1106	-8892.998212136035
1107	-8922.998213540237
1108	-8928.998214942096
1109	-8932.998216341615
1110	-8940.998217738805
1111	-8950.998219133668
1112	-8962.998220526211
1113	-8968.998221916441
1114	-8970.998223304363
1115	-8998.998224689982
1116	-9000.998226073305
1117	-9006.998227454336
1118	-9010.998228833085
1119	-9012.998230209554
1120	-9028.998231583751
1121	-9040.998232955679
1122	-9042.998234325347
1123	-9048.998235692758
1124	-9058.99823705792
1125	-9066.998238420836
1126	-9090.998239781515
1127	-9102.99824113996
1128	-9108.998242496176
1129	-9126.99824385017
1130	-9132.99824520195
1131	-9136.998246551517
1132	-9150.99824789888
1133	-9156.998249244043
1134	-9160.998250587012
1135	-9172.998251927791
1136	-9180.998253266387
1137	-9186.998254602806
1138	-9198.998255937053
1139	-9202.998257269131
1140	-9208.99825859905
1141	-9220.99825992681
1142	-9226.99826125242
1143	-9238.998262575884
1144	-9240.998263897209
1145	-9256.998265216398
1146	-9276.998266533457
1147	-9280.998267848392
1148	-9282.99826916121
1149	-9292.998270471911
1150	-9310.998271780505
1151	-9318.998273086994
1152	-9322.998274391386
1153	-9336.998275693684
1154	-9340.998276993894
1155	-9342.998278292023
1156	-9348.998279588073
1157	-9370.99828088205
1158	-9376.99828217396
1159	-9390.998283463807
1160	-9396.998284751597
1161	-9402.998286037333
1162	-9412.998287321023
1163	-9418.99828860267
1164	-9420.99828988228
1165	-9430.998291159856
1166	-9432.998292435406
1167	-9436.998293708933
1168	-9438.998294980443
1169	-9460.99829624994
1170	-9462.998297517428
1171	-9466.998298782913
1172	-9472.998300046402
1173	-9478.998301307895
1174	-9490.998302567401
1175	-9496.998303824923
1176	-9510.998305080466
1177	-9520.998306334033
1178	-9532.998307585633
1179	-9538.998308835267
1180	-9546.998310082941
1181	-9550.99831132866
1182	-9586.998312572428
1183	-9600.99831381425
1184	-9612.998315054132
1185	-9618.998316292078
1186	-9622.99831752809
1187	-9628.998318762176
1188	-9630.99831999434
1189	-9642.998321224584
1190	-9648.998322452915
1191	-9660.998323679338
1192	-9676.998324903854
1193	-9678.998326126473
1194	-9688.998327347195
1195	-9696.998328566027
1196	-9718.998329782971
1197	-9720.998330998034
1198	-9732.99833221122
1199	-9738.998333422533
1200	-9742.998334631977
1201	-9748.998335839557
1202	-9766.998337045277
1203	-9768.998338249143
1204	-9780.998339451156
1205	-9786.998340651322
1206	-9790.998341849647
1207	-9802.998343046134
1208	-9810.998344240787
1209	-9816.99834543361
1210	-9828.99834662461
1211	-9832.998347813787
1212	-9838.99834900115
1213	-9850.998350186697
1214	-9856.99835137044
1215	-9858.998352552377
1216	-9870.998353732513
1217	-9882.998354910857
1218	-9886.998356087408
1219	-9900.998357262171
1220	-9906.998358435152
1221	-9922.998359606356
1222	-9928.998360775784
1223	-9930.99836194344
1224	-9940.998363109331
1225	-9948.99836427346
